i	j	tdist	probsucc
diopvx	abfgnv	0.6369477461557835	0.734219240323126
diopvx	cdorwy	0.9543102164752781	0.629466700931205
diopvx	cdfhqu	1.8522549751214683	0.40721054038297866
diopvx	aegnrs	0.24509815871715546	0.88791136030184
diopvx	beginx	0.18427221081219614	0.914497900420107
diopvx	gknstw	0.3237286126241088	0.8546847594404211
diopvx	bcefqu	1.192842336371541	0.5606935002709426
diopvx	ghjqsu	4.420486281160265	0.1171699549884081
diopvx	efhjxz	2.126357820816338	0.35651575903203814
diopvx	bcjtyz	2.596254891715944	0.28385335467161765
diopvx	glopqr	2.5375463836826384	0.29205260793315935
diopvx	efjrsw	3.304808965185657	0.2012962966221441
diopvx	aciknw	1.5935830303933471	0.46164564385214046
diopvx	achuwy	3.8321084519848228	0.15586878776511548
diopvx	djlpyz	2.940367261879146	0.24021831383410241
diopvx	agruvy	4.298215528251603	0.1243291105768719
diopvx	acdgiy	3.706540127750486	0.1656572170249634
diopvx	begkor	2.431145799346268	0.30752085369274396
diopvx	hkpqtv	4.953543117735535	0.09047463492661789
diopvx	apqrtz	4.538639429491013	0.11064379937173285
diopvx	bhklsu	0.2955940132960677	0.8664281739748787
diopvx	ehkrst	2.385684517212212	0.314377224962477
diopvx	ckmxyz	0.9811396442819387	0.621328237337389
diopvx	abkmny	0.9621608583256602	0.6270743089614248
diopvx	bquvwy	0.3102057904470712	0.860309200933092
diopvx	gkuwyz	4.121544223744422	0.13545310626565232
diopvx	hruwyz	0.5590879023075104	0.7624775892135467
diopvx	cmnpqz	1.3907729703933	0.5093673010378352
diopvx	efpqsz	0.7809145841747522	0.684697711437666
diopvx	ikmnov	2.911968427011743	0.24355013918345314
diopvx	hlnpwz	0.4114054162055254	0.8190995294569414
diopvx	abdhku	1.1458553657867014	0.5736188510172346
diopvx	cdpuwy	2.708420082461089	0.2688228760414795
diopvx	cefgos	3.747124921530485	0.16242807527645942
diopvx	bcjptu	1.0781722364481539	0.5927628719813804
diopvx	dfoprs	0.12210912629961967	0.9424915891392995
diopvx	ektuxy	0.49236913211643696	0.7875561325802838
diopvx	acosvw	2.0461114179342985	0.3706660305046905
diopvx	anpquz	1.5762777011841536	0.46553693392797557
diopvx	adfqrv	3.9179791770875454	0.14951002987915663
diopvx	ehswxz	3.95652077277191	0.14674099811425334
diopvx	dehjkw	2.917724665021524	0.24287108878412955
diopvx	cmpswx	4.062789838062599	0.1393688416900778
diopvx	achinz	4.897794296266511	0.09295450302947283
diopvx	dehitw	1.1900969380512834	0.5614406387484424
diopvx	abdhru	1.6899292478337884	0.44056828463798325
diopvx	ghklru	1.5651169535703957	0.4680639296095558
diopvx	bcdnuw	4.116254337131977	0.1358011017732248
diopvx	abilrs	2.118192850612104	0.3579304924977702
diopvx	ehilnr	2.5189855014905334	0.29469378267885304
diopvx	cfgjkp	2.5290040085092187	0.29326521696437613
diopvx	ghimnv	2.485990695655346	0.2994479823547055
diopvx	hjmpru	3.9059052346274257	0.15038818810567922
diopvx	bjknru	1.3742308369837701	0.5134707315709106
diopvx	dgptvw	2.3053739215247333	0.3268651762114215
diopvx	cflmst	2.4750048648566008	0.3010478826841777
diopvx	jlnopv	3.727071619592607	0.16401567809014717
diopvx	aegjwz	1.804301034891978	0.4167931747220448
diopvx	fhijoz	1.5919380434788764	0.46201413366397037
diopvx	ipsvyz	2.0396577194333076	0.37182815432439686
diopvx	cdknru	1.3474187413230538	0.5201920511803123
diopvx	defpvw	2.0506046949885786	0.3698590671069363
diopvx	bcfhlz	3.137664175592363	0.2182956837938539
diopvx	bdghtv	2.1607836289331317	0.35061207624240476
diopvx	cdfpsy	1.3086851430125535	0.5300575402526011
diopvx	bgrsty	2.6894834926351905	0.27130340933358277
abnowy	hijnqw	0.016969183459877968	0.9918029817921652
abnowy	begklo	2.276152112754062	0.33153110624431104
abnowy	ceijlp	0.8728076783008873	0.6548493841350389
abnowy	fgkmtu	0.7522401129826903	0.6942872781297844
abnowy	egitwx	1.3589485986158252	0.517291003674585
abnowy	egnotx	3.907122558914125	0.1502994167549394
abnowy	bcinov	1.124409249983728	0.5796169534256148
abnowy	hlnqst	2.796288480050862	0.2576063594847229
abnowy	fhpquw	1.657694230787456	0.44751087859024763
abnowy	adeqtw	0.15700700576417148	0.9266722958319981
abnowy	adilst	0.3672202711459249	0.836843717822431
abnowy	afpqux	2.360804680502042	0.31819405440165527
abnowy	fgilmx	0.28657462634146214	0.8702269258844867
abnowy	cglovz	2.611933342413977	0.28170291185313434
abnowy	bhlpqs	4.535043699434027	0.11083694014402146
abnowy	bcnuyz	1.8968288018368185	0.39850103215702837
abnowy	lnptyz	2.996371854795143	0.23378069291250347
abnowy	cgouwy	0.7695849286392331	0.6884707431829952
abnowy	cdmstw	1.1678833272308111	0.5675226300963616
abnowy	abfmsw	2.098070456646383	0.36144108566716415
abnowy	jquxyz	3.754058542661369	0.16188272926172642
abnowy	ehjsuz	0.8033683751709759	0.6772810790053038
abnowy	egotvy	2.629838749067858	0.27926694143426456
abnowy	fgnpux	1.0635762559249997	0.5969743402720873
abnowy	cfgloy	0.3707456486299634	0.8354139689921144
abnowy	cglmux	1.4693039457779378	0.49032988575244185
abnowy	jklqsw	1.6377401826903224	0.45186318045992313
abnowy	ceiquz	0.9610626113135368	0.6274084391699346
abnowy	bdklms	1.0177198816090822	0.6104012237511101
abnowy	ikprsz	2.191918782191351	0.3453569435049927
abnowy	acfhir	0.13309788051992655	0.9374814466165635
abnowy	adqrsx	1.0444783754646778	0.6025299907333213
abnowy	dlopuv	1.0231593111529946	0.6087928869905707
abnowy	admnrv	0.2055946618784219	0.9050886074387302
abnowy	ckoqxy	2.7705832603387535	0.26083834320078503
abnowy	afhkns	1.0014557493850589	0.6152356114613804
abnowy	abhips	3.192005917429924	0.21261698668759643
abnowy	cdjnvx	1.4559461034368724	0.49351711563590317
abnowy	inotyz	1.1476602591574192	0.5731168947270674
abnowy	jmoruv	1.5424137013033032	0.47324676850120695
abnowy	inpqrx	1.6353168797213584	0.45239461644070345
abnowy	bgirvz	0.3519717219751328	0.8430561400724291
abnowy	bcilox	3.796943665482104	0.15855016053956383
abnowy	bdixyz	1.4349552635103464	0.4985675160925125
abnowy	cjprwy	0.5108369495719671	0.7805329424354612
abnowy	himprt	4.113830118440092	0.13596087774628662
abnowy	mqstvw	2.43759268312715	0.30656073132007366
abnowy	efqvwz	5.081426750868559	0.08503308036222978
abnowy	afmruw	0.15705356374382973	0.9266513693402797
abnowy	abfgnv	1.5878819962963462	0.46292397687917464
abnowy	cdorwy	2.678643455961719	0.2727336504673219
abnowy	cdfhqu	1.6796197360381484	0.44277689276357735
abnowy	aegnrs	0.34127119462937117	0.8474431663076091
abnowy	beginx	0.36309856083244085	0.8385184179159659
abnowy	gknstw	1.2093194003682584	0.5562302414929219
abnowy	bcefqu	3.2382462890818715	0.20790136353682853
abnowy	ghjqsu	2.9842613888904452	0.2351579870137518
abnowy	efhjxz	2.1420852220617235	0.3538064329844127
abnowy	bcjtyz	1.1953223934397101	0.5600194271155023
abnowy	glopqr	0.2815944151952863	0.8723316052720734
abnowy	efjrsw	3.2531036343425512	0.2064085153209383
abnowy	aciknw	1.8436640775762498	0.40891091155435966
abnowy	achuwy	0.06328037311322987	0.9697725133269255
abnowy	djlpyz	0.49221490463241935	0.787615049571451
abnowy	agruvy	1.7380247013643384	0.43040948423083003
abnowy	acdgiy	3.168099896982312	0.2150967294227767
abnowy	begkor	4.471879618940875	0.11428524402934248
abnowy	hkpqtv	2.816201839596033	0.2551301554075953
abnowy	apqrtz	0.7534615218173712	0.6938760785626162
abnowy	bhklsu	0.36455258075147867	0.837927250008842
abnowy	ehkrst	3.927814668044448	0.14879846930764395
abnowy	ckmxyz	0.1921329169999808	0.9110177531105728
abnowy	abkmny	2.5332347629591823	0.2926640240296846
abnowy	bquvwy	0.8117942453827709	0.6745187362095839
abnowy	gkuwyz	0.5565978318918496	0.7633990609761991
abnowy	hruwyz	2.389100158587098	0.3138568161288574
abnowy	cmnpqz	2.148859961889684	0.3526457168796887
abnowy	efpqsz	2.73666995158419	0.26516447222940454
abnowy	ikmnov	2.0411889040842652	0.3715521031504374
abnowy	hlnpwz	0.284247824922204	0.87120961909713035
abnowy	abdhku	0.5708389221690595	0.758144011706454
abnowy	cdpuwy	3.5784803489223123	0.1762732427853182
abnowy	cefgos	2.0112301474437118	0.37699066144970994
abnowy	bcjptu	2.558397827669978	0.2891137140727813
abnowy	dfoprs	3.684020853601396	0.16747658185791325
abnowy	ektuxy	1.5064206866081804	0.48158134271960196
abnowy	acosvw	2.196333405794576	0.34461822665442066
abnowy	anpquz	2.3415584340691566	0.32117839119092517
abnowy	adfqrv	2.328502571210265	0.3232187604356872
abnowy	ehswxz	4.700504125794396	0.10228924621357038
abnowy	dehjkw	2.9387142055202276	0.24041099928346366
abnowy	cmpswx	2.4293785290792584	0.30778457469597886
abnowy	achinz	1.2598965596407652	0.5427507391729909
abnowy	dehitw	2.2133277081884444	0.34178922046401705
abnowy	abdhru	0.660028139827773	0.7260454912527149
abnowy	ghklru	0.980607533827424	0.6214886209358438
abnowy	bcdnuw	0.117443204857409	0.9446270295895978
abnowy	abilrs	2.489755657268688	0.29890163797466096
abnowy	ehilnr	3.6090616369619966	0.17367783161171968
abnowy	cfgjkp	0.8797331016976386	0.6526533476321534
abnowy	ghimnv	1.9243626045063138	0.3932143904956271
abnowy	hjmpru	2.2867493964731693	0.3298313596571537
abnowy	bjknru	1.4415498927701265	0.496975303744303
abnowy	dgptvw	2.19251499325037	0.3452570846806883
abnowy	cflmst	3.0882463194429874	0.22359140913481934
abnowy	jlnopv	1.3740143727045506	0.5135246460925852
abnowy	aegjwz	2.1104108672589064	0.359284091177263
abnowy	fhijoz	0.3542407394852489	0.8421288056036618
abnowy	ipsvyz	3.769758451730013	0.16065465078336605
abnowy	cdknru	2.1691404646262527	0.34919377049177347
abnowy	defpvw	0.6116248012986034	0.7432930755240554
abnowy	bcfhlz	3.924232288263738	0.1490572479826564
abnowy	bdghtv	3.0839153677225113	0.22406160166020417
abnowy	cdfpsy	3.0558160794898868	0.22713632981541876
abnowy	bgrsty	0.19472212227992713	0.9098743439526804
hijnqw	begklo	0.144253752194345	0.9324223526884149
hijnqw	ceijlp	0.6635195335838944	0.7248169888638569
hijnqw	fgkmtu	2.8968661904800683	0.24534075452996296
hijnqw	egitwx	1.8232222343795002	0.4129855080900531
hijnqw	egnotx	1.5789008543360978	0.46494498729215417
hijnqw	bcinov	1.1778601789847016	0.5647829028459304
hijnqw	hlnqst	2.7830690843984485	0.2592634349780658
hijnqw	fhpquw	2.4594415456522256	0.3033290601796623
hijnqw	adeqtw	1.9290099912323058	0.3923290102208291
hijnqw	adilst	2.196473720949143	0.3445947730785277
hijnqw	afpqux	2.6458949549123645	0.2771004676282802
hijnqw	fgilmx	2.7494995072484016	0.2635195044702434
hijnqw	cglovz	4.483395650750026	0.11364865130967283
hijnqw	bhlpqs	2.266921707428992	0.3330187489694557
hijnqw	bcnuyz	2.67519875545986	0.2731897231757249
hijnqw	lnptyz	3.7146680746227503	0.1650054138989473
hijnqw	cgouwy	3.2024103440344334	0.21154669601989073
hijnqw	cdmstw	2.5580651240888983	0.2891603738042604
hijnqw	abfmsw	0.23235286446288228	0.8934174540923453
hijnqw	jquxyz	1.2525506461970508	0.5446880584478597
hijnqw	ehjsuz	0.8399400552734733	0.6653728102692988
hijnqw	egotvy	2.8429361525923014	0.2518431601905896
hijnqw	fgnpux	2.294945130357519	0.32852278688336656
hijnqw	cfgloy	0.7255725699942559	0.7033261670012003
hijnqw	cglmux	2.681852888315916	0.27230941206039905
hijnqw	jklqsw	1.4455811493098736	0.49600449933164226
hijnqw	ceiquz	4.925194885581732	0.09172726567904455
hijnqw	bdklms	3.2882179361768067	0.20292273932848515
hijnqw	ikprsz	0.7775495597161353	0.6858161769522175
hijnqw	acfhir	3.81735387025401	0.1569882824893858
hijnqw	adqrsx	1.1272027296945453	0.5788321273342691
hijnqw	dlopuv	2.5043773516081274	0.29678927821099355
hijnqw	admnrv	3.252033244818449	0.20651570753187332
hijnqw	ckoqxy	0.5943448822945356	0.7495491816658091
hijnqw	afhkns	1.0331008778885007	0.6058642958668802
hijnqw	abhips	2.994246475864202	0.2340218221725342
hijnqw	cdjnvx	0.2764681181870401	0.8745033383209071
hijnqw	inotyz	0.06735012866556644	0.9678600609090492
hijnqw	jmoruv	0.9994880547747016	0.6158230838392564
hijnqw	inpqrx	3.1449918588623405	0.2175211840195389
hijnqw	bgirvz	1.2624531518667936	0.542078113152441
hijnqw	bcilox	2.621455041691661	0.2804048830624669
hijnqw	bdixyz	0.6271789858583361	0.7377064298235803
hijnqw	cjprwy	1.7859877990558743	0.42051192484405586
hijnqw	himprt	4.787267959909514	0.09807380241337493
hijnqw	mqstvw	3.0644102348014712	0.22619147310270138
hijnqw	efqvwz	3.9294093300122768	0.14868342101557264
hijnqw	afmruw	1.864655518438667	0.40476859860817205
hijnqw	abfgnv	1.084424069384113	0.5909680926154223
hijnqw	cdorwy	2.5437219766899943	0.29117909268239606
hijnqw	cdfhqu	3.9736263221129775	0.14552853340539185
hijnqw	aegnrs	1.7973725858610123	0.41819620679409253
hijnqw	beginx	2.110263261012733	0.35930981522423855
hijnqw	gknstw	1.419725765939802	0.5022640579429233
hijnqw	bcefqu	4.51922551728785	0.11169060863940838
hijnqw	ghjqsu	4.218778843060136	0.12921303091598257
hijnqw	efhjxz	2.8481626557186246	0.251205525364953
hijnqw	bcjtyz	2.356550452299416	0.31885132169920705
hijnqw	glopqr	1.0708428213838488	0.5948739463862194
hijnqw	efjrsw	3.910507930442691	0.15005281955662553
hijnqw	aciknw	2.409270121715963	0.31080122665795784
hijnqw	achuwy	1.419053410179913	0.5024278840356153
hijnqw	djlpyz	1.295568567700684	0.5334405772411047
hijnqw	agruvy	1.5721039497293532	0.4664803459970954
hijnqw	acdgiy	2.8756114933639765	0.24788316831961132
hijnqw	begkor	2.2539049009792507	0.3351279884169276
hijnqw	hkpqtv	3.1067058881744742	0.22159837440418895
hijnqw	apqrtz	2.2660707612521946	0.33315622957305746
hijnqw	bhklsu	0.09728376194834709	0.9539091021985079
hijnqw	ehkrst	4.251178787089884	0.1271982700236972
hijnqw	ckmxyz	0.2088126924354583	0.9036769692846258
hijnqw	abkmny	0.5897131760139018	0.7512349973862767
hijnqw	bquvwy	1.6502618659287691	0.44912707708657973
hijnqw	gkuwyz	2.5516168307513	0.29006619804102185
hijnqw	hruwyz	1.9486221426632255	0.3886145761538834
hijnqw	cmnpqz	0.6405964179430157	0.732920993284588
hijnqw	efpqsz	3.225533738732338	0.20918727390222547
hijnqw	ikmnov	0.5800254608038813	0.7547733325352979
hijnqw	hlnpwz	2.1134962651412934	0.3587468055084301
hijnqw	abdhku	2.9141795625910163	0.2432890722247576
hijnqw	cdpuwy	3.5012405505403876	0.18300253368212027
hijnqw	cefgos	2.598578126169741	0.28353366881629327
hijnqw	bcjptu	1.098891376517713	0.5868356211161128
hijnqw	dfoprs	3.1202912505250424	0.2201429531414425
hijnqw	ektuxy	2.6058916486799717	0.28252964922295887
hijnqw	acosvw	3.3796184305101633	0.1941230162111378
hijnqw	anpquz	3.1562758376821876	0.21633389379709755
hijnqw	adfqrv	0.9589881415013224	0.6280400608277517
hijnqw	ehswxz	5.983218960464001	0.054906490989542256
hijnqw	dehjkw	2.1044538826681674	0.36032370743916275
hijnqw	cmpswx	4.743367644259706	0.10018453748981493
hijnqw	achinz	0.2186309304088354	0.8993836410972134
hijnqw	dehitw	1.5725406128913164	0.4663815555527804
hijnqw	abdhru	0.39113962976261973	0.8271908130625657
hijnqw	ghklru	1.7457518172450364	0.4287993329925508
hijnqw	bcdnuw	1.3176743569783866	0.527751434042022
hijnqw	abilrs	2.4409484211355448	0.3060621543705505
hijnqw	ehilnr	4.327125611016527	0.12259785269963219
hijnqw	cfgjkp	2.5187699729576707	0.29472459181142685
hijnqw	ghimnv	3.7456670333631337	0.16254297524128303
hijnqw	hjmpru	2.478847337188199	0.30048732191428273
hijnqw	bjknru	3.2211911510676146	0.20962835896032161
hijnqw	dgptvw	1.87919691670686	0.40192372274685106
hijnqw	cflmst	4.8113859130535275	0.09693319362086006
hijnqw	jlnopv	0.3758920398540795	0.8333311879356742
hijnqw	aegjwz	3.583338193129748	0.1758583848092462
hijnqw	fhijoz	2.274814708158374	0.3317462402130501
hijnqw	ipsvyz	0.07885926286689937	0.9624720979590101
hijnqw	cdknru	0.2793199534062296	0.873294504544557
hijnqw	defpvw	3.655441057868302	0.16981438481809485
hijnqw	bcfhlz	4.601804109988734	0.10730533677749787
hijnqw	bdghtv	2.4847458817530423	0.29962884045426164
hijnqw	cdfpsy	2.8319936245679855	0.25318339808669776
hijnqw	bgrsty	1.0285544698126614	0.6072018265115982
begklo	ceijlp	0.9096074989065528	0.6432643334364497
begklo	fgkmtu	2.8859670537058264	0.24664119743864232
begklo	egitwx	0.793613538146019	0.680493243871142
begklo	egnotx	1.4734492383431643	0.489344995039495
begklo	bcinov	1.773675607983023	0.42303071579969054
begklo	hlnqst	1.1311478689312935	0.577725553164766
begklo	fhpquw	3.763948529958725	0.16110802486665232
begklo	adeqtw	1.1261144801974297	0.5791377438029134
begklo	adilst	0.5884628682397306	0.7516907251255562
begklo	afpqux	1.635248905280605	0.45240953240224246
begklo	fgilmx	0.6382629252038896	0.7337510168828858
begklo	cglovz	0.2083912615198642	0.9038617110197553
begklo	bhlpqs	0.35980351245962083	0.8398596456499193
begklo	bcnuyz	3.76952260825783	0.16067302983201115
begklo	lnptyz	3.551040922757238	0.17863500261532794
begklo	cgouwy	0.022966180695220828	0.988922210396813
begklo	cdmstw	3.823479131795466	0.1565225592492363
begklo	abfmsw	1.6305422680452466	0.45344352950697386
begklo	jquxyz	3.832990179769695	0.1558021405751927
begklo	ehjsuz	2.523241731338203	0.29408602723711996
begklo	egotvy	3.2671056808903813	0.2050114194564635
begklo	fgnpux	2.8153807828202844	0.25523178085920006
begklo	cfgloy	1.8054570152889937	0.4165595437892632
begklo	cglmux	2.1217887457460165	0.35730674609486235
begklo	jklqsw	2.5840233163908124	0.28554241977177885
begklo	ceiquz	3.158007712336257	0.21615224202076222
begklo	bdklms	5.931954019702971	0.056288897879962385
begklo	ikprsz	5.195661309175193	0.08044965530060932
begklo	acfhir	0.10075726127251983	0.9523033096533314
begklo	adqrsx	3.0217822932172567	0.23091698846201392
begklo	dlopuv	4.482238793279976	0.1137124404895159
begklo	admnrv	3.064509521238506	0.22618058037313227
begklo	ckoqxy	3.185776057653129	0.2132604348804663
begklo	afhkns	1.2760678343474865	0.5385101757701315
begklo	abhips	1.8909890898503363	0.399631393043379
begklo	cdjnvx	1.0605102102272213	0.5978628011028198
begklo	inotyz	0.2573372221086174	0.8826559047463548
begklo	jmoruv	1.2578645828180015	0.5432859368688769
begklo	inpqrx	2.923146572895348	0.24223321017966326
begklo	bgirvz	0.9590530670247972	0.6280202830727555
begklo	bcilox	2.9776607339736074	0.2359120770317208
begklo	bdixyz	0.9527583508752286	0.6299406933036322
begklo	cjprwy	3.1831999253481627	0.21352707828148865
begklo	himprt	1.821440433850512	0.41334258568681537
begklo	mqstvw	1.2771749508101493	0.5382210734053479
begklo	efqvwz	0.16272899811156094	0.9241039592289139
begklo	afmruw	0.9117023404687643	0.6426110508899017
begklo	abfgnv	3.9380805986002088	0.14805937988035267
begklo	cdorwy	0.028772628866136074	0.9861409459595679
begklo	cdfhqu	3.6819816203787923	0.1676423178423776
begklo	aegnrs	2.3474738635122776	0.3202581731956152
begklo	beginx	0.30045285425148904	0.8643886227752102
begklo	gknstw	4.457281848881394	0.11509731901575437
begklo	bcefqu	4.524568365886807	0.11140153537269648
begklo	ghjqsu	2.733647549059242	0.2655534878486293
begklo	efhjxz	4.914746031863615	0.09219333350257974
begklo	bcjtyz	0.9500918500125408	0.6307559667521491
begklo	glopqr	3.7003537942655385	0.16615504174383178
begklo	efjrsw	4.503268676344305	0.1125584220375716
begklo	aciknw	3.8419861847069114	0.15512378568332286
begklo	achuwy	2.1515918767545372	0.3521787360107388
begklo	djlpyz	4.072448576800525	0.1387174379992312
begklo	agruvy	0.1421320892404765	0.93338240208462675
begklo	acdgiy	5.299688937608153	0.07649104115377969
begklo	begkor	0.5260529592633247	0.7747934778215286
begklo	hkpqtv	4.528228057315573	0.11120396070235394
begklo	apqrtz	2.5885056343395263	0.2849222904020411
begklo	bhklsu	0.0232120871078223	0.988804263339772
begklo	ehkrst	5.093437540344894	0.08453913824703163
begklo	ckmxyz	1.8131347233429551	0.41501115044370407
begklo	abkmny	2.616782336262986	0.28104113226351224
begklo	bquvwy	1.9996842164546251	0.37910783874165765
begklo	gkuwyz	0.7804371528327465	0.6848562887719455
begklo	hruwyz	4.583637572359294	0.108255043082788
begklo	cmnpqz	0.7491353910882026	0.6953336112791637
begklo	efpqsz	4.609804992098361	0.10688971548427528
begklo	ikmnov	4.6891960327047855	0.10285183614731452
begklo	hlnpwz	1.8539969250559807	0.40686662449134214
begklo	abdhku	2.0601821281015873	0.3681448806485519
begklo	cdpuwy	2.892583167180419	0.245850968504
begklo	cefgos	0.05602500960230827	0.9731913194506643
begklo	bcjptu	1.1737756850197911	0.5659029365668078
begklo	dfoprs	0.10010189842432737	0.9526060756959592
begklo	ektuxy	1.8598100868985057	0.4057210235251192
begklo	acosvw	1.907035066979006	0.39653313327015827
begklo	anpquz	0.7670832015573978	0.6893066732894619
begklo	adfqrv	2.4224157105199993	0.3088258043410742
begklo	ehswxz	5.096343141049147	0.08442007745330171
begklo	dehjkw	5.615421380382031	0.0656297787714214
begklo	cmpswx	2.344439373817295	0.32072989566436094
begklo	achinz	2.4325010820757598	0.3073187646525942
begklo	dehitw	3.323385482188314	0.19949067819416988
begklo	abdhru	3.500953991897404	0.18302797161522733
begklo	ghklru	1.2395938963163644	0.548121979844389
begklo	bcdnuw	5.387860035058111	0.07328872478271842
begklo	abilrs	1.4860333548858762	0.4863672044933688
begklo	ehilnr	5.795201422646642	0.06014921125932504
begklo	cfgjkp	3.9605268873274326	0.14645613646969458
begklo	ghimnv	1.7549498949665576	0.42689051832226876
begklo	hjmpru	2.289266315056011	0.32942894196460326
begklo	bjknru	0.15304202097468078	0.9284561790165095
begklo	dgptvw	3.234580911695957	0.20827131365836626
begklo	cflmst	4.1252887565642595	0.13520731112219853
begklo	jlnopv	3.9482107991352677	0.14733366094165978
begklo	aegjwz	4.864600993227214	0.09446320248878204
begklo	fhijoz	0.39869366912171245	0.8241654982315146
begklo	ipsvyz	1.4249626561067998	0.5009898652004176
begklo	cdknru	0.5668305857107043	0.759619443549203
begklo	defpvw	0.7513022404164076	0.6946031877490111
begklo	bcfhlz	1.2702992605045438	0.5400190433136158
begklo	bdghtv	3.2412811694666743	0.20759554744917552
begklo	cdfpsy	3.589408724801615	0.17534133592438517
begklo	bgrsty	0.14239866472780704	0.9332617227888103
ceijlp	fgkmtu	1.8736421670764685	0.4030080848810935
ceijlp	egitwx	0.013761869864538312	0.9933471183885749
ceijlp	egnotx	1.1070703361183405	0.5845121654877334
ceijlp	bcinov	0.8003775049000978	0.6782643259312063
ceijlp	hlnqst	0.6569270328618586	0.7271384109957104
ceijlp	fhpquw	1.0583976954221725	0.5984757225798497
ceijlp	adeqtw	1.0534939770586789	0.599900902425857
ceijlp	adilst	3.378367852419615	0.19424080408848088
ceijlp	afpqux	1.5984509326517582	0.4605569168356849
ceijlp	fgilmx	0.5399031797423959	0.7696058872011181
ceijlp	cglovz	3.2863921876996756	0.20310252082879032
ceijlp	bhlpqs	0.3470988452900201	0.845051109673117
ceijlp	bcnuyz	1.0066904230043292	0.613675481173759
ceijlp	lnptyz	2.9471469367854297	0.23942966779271269
ceijlp	cgouwy	1.6463484950363636	0.4499804002168497
ceijlp	cdmstw	2.6036608377471566	0.28283552339162177
ceijlp	abfmsw	2.5729688324499875	0.2870775844763588
ceijlp	jquxyz	1.6136477119289339	0.4571745846602434
ceijlp	ehjsuz	1.72029441408813	0.4341269538374287
ceijlp	egotvy	1.7937518586404622	0.41893129310070565
ceijlp	fgnpux	2.2300801298115402	0.339023210688596
ceijlp	cfgloy	0.24011213332414627	0.8900613203329258
ceijlp	cglmux	1.6311516591813415	0.45330951982304823
ceijlp	jklqsw	3.942824834957719	0.1477190628583427
ceijlp	ceiquz	4.3606292456388474e-4	0.9997885127162838
ceijlp	bdklms	4.167241102317348	0.13248381806814524
ceijlp	ikprsz	3.1436966615729034	0.21765787974509077
ceijlp	acfhir	0.8029478054959327	0.6774192548790905
ceijlp	adqrsx	0.2834590575657785	0.8715429961438561
ceijlp	dlopuv	2.1848316369578242	0.34654617724673753
ceijlp	admnrv	0.23569288081489503	0.8919712409396184
ceijlp	ckoqxy	2.8320656449068338	0.25317455377941234
ceijlp	afhkns	1.9160027503967285	0.39481207098952253
ceijlp	abhips	2.498371056513861	0.2976551800650258
ceijlp	cdjnvx	2.527742028236389	0.2934447841898191
ceijlp	inotyz	0.5412726965732872	0.7690948264351037
ceijlp	jmoruv	1.907392539549619	0.39646438439789655
ceijlp	inpqrx	2.231480476213619	0.3387930143286123
ceijlp	bgirvz	0.4928273390978575	0.7873811172936992
ceijlp	bcilox	0.5198717871680856	0.7771199026061585
ceijlp	bdixyz	1.674849545583129	0.4438025546395321
ceijlp	cjprwy	0.4035486001521349	0.8222269916995906
ceijlp	himprt	2.8674600655213	0.24886518890266096
ceijlp	mqstvw	2.395250244066119	0.3129219570751388
ceijlp	efqvwz	3.4946240512654185	0.1835907857618544
ceijlp	afmruw	3.4235197748057544	0.19003304615483785
ceijlp	abfgnv	0.49242648389190435	0.7875342245482044
ceijlp	cdorwy	3.9024494006298482	0.15064048486001158
ceijlp	cdfhqu	3.427717622835189	0.18964650583741383
ceijlp	aegnrs	2.3260806617327034	0.3235986790792589
ceijlp	beginx	3.616987630724907	0.1730114168734328
ceijlp	gknstw	3.05157465278171	0.22760409339428622
ceijlp	bcefqu	0.32471320405602455	0.8542766850532568
ceijlp	ghjqsu	0.2618105651345104	0.880742822756546
ceijlp	efhjxz	2.0504274060949683	0.36989087372522755
ceijlp	bcjtyz	2.909830876160413	0.24380278436532066
ceijlp	glopqr	1.1087887613102794	0.5840251707961874
ceijlp	efjrsw	2.375889552757144	0.31587438089903797
ceijlp	aciknw	2.6985464366152883	0.27011339728774164
ceijlp	achuwy	1.43058664444834	0.49962508674215456
ceijlp	djlpyz	3.363232297124341	0.19567205241593477
ceijlp	agruvy	3.4713624883443117	0.1856739482446207
ceijlp	acdgiy	2.767097679898143	0.2612797049993011
ceijlp	begkor	3.0624645203351974	0.226405043625728
ceijlp	hkpqtv	4.1951199469622225	0.13070436894752258
ceijlp	apqrtz	2.6041225269436836	0.2827721924326704
ceijlp	bhklsu	3.6818151269108057	0.16765585661880644
ceijlp	ehkrst	1.2158995948266238	0.5544577609825909
ceijlp	ckmxyz	3.2193373097106814	0.20981694037845777
ceijlp	abkmny	4.002338350983337	0.14351586399054517
ceijlp	bquvwy	1.7065592401195318	0.4370288335931497
ceijlp	gkuwyz	0.9457266312092543	0.6320928954960785
ceijlp	hruwyz	3.1243929378688335	0.21970541449157455
ceijlp	cmnpqz	4.607928886543959	0.1069870287017527
ceijlp	efpqsz	0.5484837759286165	0.7664094702628775
ceijlp	ikmnov	0.8346798215061426	0.6670726394313777
ceijlp	hlnpwz	0.4391413787379861	0.8081538455763234
ceijlp	abdhku	2.373142314841971	0.31629557384291374
ceijlp	cdpuwy	2.509623672813177	0.2960349998446429
ceijlp	cefgos	2.402555122040212	0.3118151781996351
ceijlp	bcjptu	4.124254040652886	0.13527518635225144
ceijlp	dfoprs	3.6149762724526227	0.17318028865621438
