i	j	tdist	gdist	tdistinv	gdistinv	probsucc
John	Maribel	9	5100	0.6397332397490781	0.3493394029988983	0.5429352941656849
John	Valerie	9	9870.41032581726	0.6397332397490781	0.5647176483776072	0.6147280426252545
John	David	9	8266.347440072914	0.6397332397490781	0.5017180011650231	0.5937281602210598
John	Jeffrey	9	8727.112924673314	0.6397332397490781	0.5206944124201157	0.6000536306394241
John	Taaj	9	10804.165863221464	0.6397332397490781	0.5976553205441684	0.6257072666807749
John	Naima	9	8465.370635713478	0.6397332397490781	0.510005150421003	0.5964905433063864
John	Zoe	9	12694.290054981413	0.6397332397490781	0.6568965430411164	0.6454543408464243
John	Ernesto	9	6238.990302925627	0.6397332397490781	0.40888673928746866	0.562784406261875
John	Cornelius	9	12729.689705566276	0.6397332397490781	0.6579185161916079	0.6457949985632547
John	AbdurRaheem	9	14897.650821522164	0.6397332397490781	0.7150370766728045	0.6648345187236536
John	Shannan	9	12791.403363196707	0.6397332397490781	0.6596928898869855	0.6463864564617139
John	Ilyaas	9	14512.06394693739	0.6397332397490781	0.7056258027373074	0.6616974274118212
John	Hanako	9	1415.0971698084907	0.6397332397490781	0.11241190414257134	0.46395946121357584
John	Itzael	9	10624.617640178869	0.6397332397490781	0.5915214866252547	0.6236626553744703
John	Saadiq	9	9544.762961959821	0.6397332397490781	0.5526073691857698	0.610691282894642
John	Saqr	9	3303.407331831786	0.6397332397490781	0.2429846453567744	0.5074837082849769
John	Gabriela	7	11241.99715353104	0.5479857244260099	0.6122293962199147	0.5694002816906448
John	Tufail	7	11619.918244118588	0.5479857244260099	0.6243840324442064	0.573451827098742
John	Kate	7	7743.545699484184	0.5479857244260099	0.4792752088190952	0.525082219223705
John	Shaafi	7	9019.977827023746	0.5479857244260099	0.5323785012205815	0.5427833166908671
John	Luisa	7	11853.796860078208	0.5479857244260099	0.6317143866929458	0.5758952785149886
John	Riley	7	5670.31745143074	0.5479857244260099	0.3798703295349634	0.49194725946232776
John	Forrest	7	4329.260906898544	0.5479857244260099	0.30567729757714623	0.467216248809722
John	Nuria	7	5247.85670536077	0.5479857244260099	0.3573960770359928	0.48445584196267083
John	AbdulWahaab	1	11796.715644619057	0.10723733165591011	0.6299386199873316	0.2814710944330506
John	Cesare	1	7650	0.10723733165591011	0.4751541579239204	0.22987627374524688
John	Eric	3	8870.31566518351	0.288445671790192	0.5264436342898523	0.36777832595674537
John	Mckenna	3	3841.874542459709	0.288445671790192	0.27656699223671305	0.28448611193903234
John	Nikota	5	10014.115038284712	0.4328732820636172	0.5699570072923564	0.47856785713986366
John	Mathew	5	12869.440547280989	0.4328732820636172	0.6619234218194248	0.5092233286488864
John	Urwa	5	7163.972361755732	0.4328732820636172	0.45321198087749953	0.4396528483349113
John	Bishr	5	13662.35704408284	0.4328732820636172	0.6837747127305075	0.516507092285914
John	Destinee	11	8134.648117773749	0.7128583198464722	0.4961572444327921	0.6406246280419121
John	Muslim	11	11954.915307102765	0.7128583198464722	0.634839236543757	0.6868519587455671
John	Quyen	11	8222.682044199448	0.7128583198464722	0.4998811461488843	0.6418659286139429
John	Elleya	11	7351.5304529057075	0.7128583198464722	0.4617861152868781	0.6291675849932742
John	Patrick	11	3164.253466459348	0.7128583198464722	0.23405546103221916	0.5532573669083879
John	Najeem	11	5533.7600237090155	0.7128583198464722	0.37269301365132745	0.5994698844480907
John	Deion	11	7201.562330494682	0.7128583198464722	0.4549412648339868	0.6268859681756437
John	Zaahid	11	670.820393249937	0.7128583198464722	0.054960672720985614	0.4935591041379767
John	Ruby	11	5566.192594583842	0.7128583198464722	0.37440512176165347	0.6000405871515326
John	Jessica	11	13391.228472399387	0.7128583198464722	0.6764665936651053	0.7007277444526832
John	Joelle	11	5622.499444197394	0.7128583198464722	0.37736645652502276	0.6010276987393224
John	Preston	11	8909.545442950499	0.7128583198464722	0.5280065404199806	0.6512410600376417
John	Suhail	11	12564.234954823154	0.7128583198464722	0.6531156229591127	0.6929440875506857
John	Kayla	11	11580.15543937127	0.7128583198464722	0.6231233320701424	0.6829466572543623
John	Haafil	11	15103.145367770252	0.7128583198464722	0.719929193786868	0.7152152778266041
John	Skyrone	11	12286.272827835137	0.7128583198464722	0.6448945287365941	0.6902037228098461
John	Chandra	11	5031.1529493745265	0.7128583198464722	0.3455535540798931	0.5904233979242791
John	Dominique	11	2441.823089414956	0.7128583198464722	0.185977852947333	0.5372314975467591
John	Stephanie	11	3289.756829919196	0.7128583198464722	0.24211334852175326	0.5559433294048992
John	Scarlett	11	10590.679864862312	0.7128583198464722	0.5903516188797752	0.6720227528575732
John	James	11	11534.405056178666	0.7128583198464722	0.6216675564481458	0.6824613987136967
John	Azzaam	11	7830.2298816829125	0.7128583198464722	0.48306509265219405	0.6362605774483795
John	Kendra	11	11833.849753989613	0.7128583198464722	0.6310948133481233	0.6856038176803558
John	Alexandria	11	7972.609359550987	0.7128583198464722	0.4892302410979264	0.6383156269302902
John	Christina	11	2958.462438497403	0.7128583198464722	0.2206569078379948	0.548791182510313
John	Joshua	11	10738.365797457265	0.7128583198464722	0.595418185435749	0.6737116083762311
John	Emily	11	2977.4149861918813	0.7128583198464722	0.22190059900301673	0.549205746231987
John	Mariah	11	7448.825410761082	0.7128583198464722	0.466180814013588	0.6306324845688441
John	Assabuur	11	13914.470884658173	0.7128583198464722	0.6904221025255723	0.7053795807395056
John	Taylor	11	5460.082416960388	0.7128583198464722	0.36878615636855233	0.5981675986871656
John	Billy	11	5903.600596246328	0.7128583198464722	0.3919419934157309	0.6058862110362251
John	Frederick	11	4952.272205765753	0.7128583198464722	0.34118887483228655	0.5889685048417436
John	Mahfooz	10	16872.83319422082	0.6783672858027064	0.7587305683736402	0.7051550466596844
John	Brandon	10	15812.732211733683	0.6783672858027064	0.7361853058532905	0.6976399591529011
John	Julia	10	8746.42784226795	0.6783672858027064	0.5214739103803049	0.6260694939952393
John	Anbara	10	15484.912011374168	0.6783672858027064	0.728795889035542	0.6951768202136517
John	Thanaa	10	6934.1545987957325	0.6783672858027064	0.44251951859219896	0.599751363399204
John	Man	10	3785.8288392371887	0.6783672858027064	0.27314223633738327	0.5432922693142653
John	Chrisna	10	10067.8945167299	0.6783672858027064	0.5719015064727777	0.6428786926927302
John	Joshua	10	12242.242441644423	0.6783672858027064	0.6435745138771349	0.6667696951608493
John	Synquiss	10	14007.141035914503	0.6783672858027064	0.6928302229931099	0.6831882648661742
John	Kenneth	10	12807.224523681936	0.6783672858027064	0.6601462913378333	0.672293620981082
John	Jennifer	10	13578.107379160028	0.6783672858027064	0.681521665176201	0.6794187455938713
John	Cooper	10	8592.002094971811	0.6783672858027064	0.5152060806866704	0.6239802174306944
John	Josiah	10	7075.485849042453	0.6783672858027064	0.44911956960409993	0.601951380403171
John	Anthony	10	8271.789407377342	0.6783672858027064	0.5019464529568981	0.6195603415207703
John	Shameem	10	636.3961030678928	0.6783672858027064	0.0522152579700525	0.4696499431918218
John	Tyler	10	16497.95441865445	0.6783672858027064	0.750987127621646	0.7025738997423531
John	Caleb	10	12713.772060250254	0.6783672858027064	0.6574593576025938	0.6713979764026689
John	Trey	10	6534.90627323759	0.6783672858027064	0.42344463273387895	0.5933930681130973
John	Mairon	10	3710.7950630558944	0.6783672858027064	0.26853178979241926	0.5417554537992774
John	Rajon	10	11338.650713378554	0.6783672858027064	0.6153748864017196	0.6573698193357108
John	Erica	10	13024.976007655447	0.6783672858027064	0.6663255689439755	0.6743533801831294
John	Gabriel	10	12477.980605851253	0.6783672858027064	0.6505851130097989	0.669106561538404
John	Mubaaraka	10	10628.852242834124	0.6783672858027064	0.5916672228169698	0.6494672648074609
Jake	Tristany	4	11947.384651043927	0.3647508592756255	0.6346074342409774	0.4547030509307428
Jake	Daniel	4	6901.630242196405	0.3647508592756255	0.44098950008182425	0.39016373954435846
Jake	Shelby	10	17315.094570922793	0.6783672858027064	0.7675568283021923	0.7080971333025351
Jake	Randy	10	10315.158748172516	0.6783672858027064	0.580729282141894	0.6458212845824356
Jake	Chykeiljah	10	12244.99897917513	0.6783672858027064	0.6436572976546514	0.6667972897533548
Jake	James	10	4970.412457734267	0.6783672858027064	0.34219519310836555	0.5663099215712595
Jake	Louis	10	12406.550689051328	0.6783672858027064	0.6484755510317236	0.6684033742123788
Jake	Emma	10	11349.559462816167	0.6783672858027064	0.6157282941150067	0.6574876219068065
Jake	Jaden	10	12715.541671513643	0.6783672858027064	0.6575104340426363	0.671415001882683
Jake	Sarah	10	4512.482686947397	0.6783672858027064	0.31631512887563706	0.5576832334936833
Jake	Terri	10	7436.733153744324	0.6783672858027064	0.46563657977911665	0.6074570504615099
Jake	AnneMarie	10	2850	0.6783672858027064	0.2135011226690522	0.5234118980914884
Jake	Kelly	10	12617.844506887854	0.6783672858027064	0.6546791641568052	0.6704712452540726
Jake	Sabeeha	10	4373.213921133975	0.6783672858027064	0.30824419798624375	0.5549929231972189
Jake	Sukaina	10	14426.538046253509	0.6783672858027064	0.7034965541974699	0.6867437086009609
Jake	Qamraaa	10	6847.627326307997	0.6783672858027064	0.4384398020660871	0.5983914578905
Jake	Aliea	10	7410.971596221375	0.6783672858027064	0.4644752826784111	0.6070699514279413
Jake	Monique	10	7985.298992523699	0.6783672858027064	0.4897761310175662	0.615503567540993
Jake	Maribel	9	9750	0.6397332397490781	0.5602784657661475	0.6132483150881013
Jake	Valerie	9	7501.499850029993	0.6397332397490781	0.4685450651595347	0.5826705148858969
Jake	David	9	8800.284086323578	0.6397332397490781	0.5236407141495293	0.6010357312158953
Jake	Jeffrey	9	12485.191228010886	0.6397332397490781	0.6507973618007262	0.6434212804329609
Jake	Taaj	9	4802.343178074637	0.6397332397490781	0.33281250113251326	0.5374263268768898
Jake	Naima	9	10625.676449054903	0.6397332397490781	0.5915579309942216	0.6236748034974593
Jake	Zoe	9	16620.24368052406	0.6397332397490781	0.7535400484277471	0.6776688426419678
Jake	Ernesto	9	12012.181317312856	0.6397332397490781	0.6365971463418382	0.6386878752799982
Jake	Cornelius	9	15600.721137178243	0.6397332397490781	0.7314297003071583	0.6702987266017715
Jake	AbdurRaheem	9	17933.000306697148	0.6397332397490781	0.7793503715267909	0.6862722836749824
Jake	Shannan	9	9397.47306460625	0.6397332397490781	0.5470198016118591	0.6088287603700051
Jake	Ilyaas	9	10103.588471429346	0.6397332397490781	0.5731872324006609	0.6175512372996058
Jake	Hanako	9	5303.300858899106	0.6397332397490781	0.3603914299258345	0.5466193031413303
Jake	Itzael	9	6644.170377105031	0.6397332397490781	0.4287288869574966	0.5693984554852176
Jake	Saadiq	9	13322.16198670471	0.6397332397490781	0.674578106927555	0.651348195475237
Jake	Saqr	9	8637.708029332782	0.6397332397490781	0.517069697798499	0.5988453924322185
Jake	Gabriela	7	14971.472873434997	0.5479857244260099	0.716804283378055	0.604258577410025
Jake	Tufail	7	5692.099788303083	0.5479857244260099	0.3810075678299276	0.4923263388939825
Jake	Kate	7	12947.007376224052	0.5479857244260099	0.6641260213931047	0.5866991567483749
Jake	Shaafi	7	15036.705091209311	0.5479857244260099	0.7183567373521129	0.6047760620680442
Jake	Luisa	7	8952.373986826064	0.5479857244260099	0.5297069315983067	0.5418927934834422
Jake	Riley	7	5568.213357981175	0.5479857244260099	0.37451164262895653	0.4901610304936588
Jake	Forrest	7	10309.704166463749	0.5479857244260099	0.5805365212984578	0.5588359900501593
Jake	Nuria	7	3488.911004883902	0.5479857244260099	0.2547263239801965	0.4502325909440721
Jake	AbdulWahaab	3	11669.190203266035	0.288445671790192	0.6259403764642363	0.40094390668154006
Jake	Cesare	3	6741.66151627327	0.288445671790192	0.43340287611281625	0.33676473989773337
Jake	Eric	1	9985.990186255944	0.10723733165591011	0.5689365851185313	0.26113708281011716
Jake	Mckenna	1	9208.827286902497	0.10723733165591011	0.5397613188738761	0.2514119940618988
Jake	Nikota	5	15945.218719101975	0.4328732820636172	0.7391142533911176	0.5349536058394507
Jake	Mathew	5	15710.665167331395	0.4328732820636172	0.7339064515489416	0.5332176718920586
Jake	Urwa	5	2089.258241577618	0.4328732820636172	0.16143044404422086	0.34239233605715175
Jake	Bishr	5	16286.574225416467	0.4328732820636172	0.7465118208958488	0.537419461674361
Jake	Destinee	11	12121.262310502154	0.7128583198464722	0.6399222557365178	0.6885462984764873
Jake	Muslim	11	6750	0.7128583198464722	0.4338008658716838	0.6198391685215427
Jake	Quyen	11	11039.021695784459	0.7128583198464722	0.6055397848596964	0.6770854748508803
Jake	Elleya	11	1477.3286702694156	0.7128583198464722	0.11705434639408029	0.5142569953623416
Jake	Patrick	11	9180.686248859613	0.7128583198464722	0.538668617996832	0.6547950858965921
Jake	Najeem	11	2885.3076092507017	0.7128583198464722	0.21583771807754445	0.5471847859234963
Jake	Deion	11	6552.098900352466	0.7128583198464722	0.42427933524483175	0.6166653249792587
Jake	Zaahid	11	6642.476947645358	0.7128583198464722	0.428647359597072	0.618121333096672
Jake	Ruby	11	6791.538853603062	0.7128583198464722	0.4357793239228016	0.620498654538582
Jake	Jessica	11	10014.115038284712	0.7128583198464722	0.5699570072923564	0.6652245489951003
Jake	Joelle	11	7874.642849044012	0.7128583198464722	0.484996154702701	0.6369042647985484
Jake	Preston	11	14030.413393767127	0.7128583198464722	0.6934320284292858	0.7063828893740767
Jake	Suhail	11	10090.218035305283	0.7128583198464722	0.5727060711135191	0.6661409036021545
Jake	Kayla	11	16973.87698788936	0.7128583198464722	0.760776199474378	0.7288309463891075
Jake	Haafil	11	18860.076882133857	0.7128583198464722	0.7959320343622245	0.7405495580183897
Jake	Skyrone	11	11472.793905583765	0.7128583198464722	0.6196982023636072	0.6818049473521839
Jake	Chandra	11	1710.263137648707	0.7128583198464722	0.13421664092426341	0.5199777602057359
Jake	Dominique	11	6738.323233564861	0.7128583198464722	0.4332434639019584	0.6196533678649676
Jake	Stephanie	11	8477.322690566874	0.7128583198464722	0.5104984132900565	0.6454050176610003
Jake	Scarlett	11	6462.197768561405	0.7128583198464722	0.4199012310016705	0.615205956898205
Jake	James	11	6000	0.7128583198464722	0.39686147795949217	0.6075260392174788
Jake	Azzaam	11	12150.925890647182	0.7128583198464722	0.6408212153387955	0.6888459516772466
Jake	Kendra	11	9750	0.7128583198464722	0.5602784657661475	0.661998368486364
Jake	Alexandria	11	13958.86814895821	0.7128583198464722	0.6915781536016903	0.7057649310982116
Jake	Christina	11	8769.54958934608	0.7128583198464722	0.5224053747776849	0.6493740048235431
Jake	Joshua	11	5790.077719685635	0.7128583198464722	0.38609718364397644	0.6039379411123069
Jake	Emily	11	8385.254915624211	0.7128583198464722	0.5066859069987	0.6441341822305481
Jake	Mariah	11	13248.490480050925	0.7128583198464722	0.6725515532136753	0.6994227309688732
Jake	Assabuur	11	15809.174551506476	0.7128583198464722	0.7361062031052767	0.7206076142660738
Jake	Taylor	11	6166.44143732834	0.7128583198464722	0.4052618682122574	0.610326169301734
Jake	Billy	11	3238.0549717384356	0.7128583198464722	0.23880417269529622	0.5548402707960802
Jake	Frederick	11	7961.312705829359	0.7128583198464722	0.4887437837802075	0.6381534744910506
Jake	Mahfooz	10	13085.297092538633	0.6783672858027064	0.6680173796505873	0.6749173170853334
Jake	Brandon	10	12093.386622447824	0.6783672858027064	0.6390754279895594	0.6652699998649908
Jake	Julia	10	14590.15078743191	0.6783672858027064	0.7075564925976726	0.6880970214010285
Jake	Anbara	10	19500	0.6783672858027064	0.8066449723310268	0.7211265146454799
Jake	Thanaa	10	4837.35464897913	0.6783672858027064	0.33477803609614437	0.5638375359005191
Jake	Man	10	4743.416490252569	0.6783672858027064	0.3294912503404848	0.5620752739819659
Jake	Chrisna	10	14021.590494662152	0.6783672858027064	0.6932040138751481	0.6833128618268537
Jake	Joshua	10	6238.990302925627	0.6783672858027064	0.40888673928746866	0.5885404369642938
Jake	Synquiss	10	18396.263207510376	0.6783672858027064	0.7877981840416898	0.7148442518823676
Jake	Kenneth	10	15423.764132013948	0.6783672858027064	0.7273948182183299	0.6947097966079143
Jake	Jennifer	10	18140.079933671735	0.6783672858027064	0.7831673511481976	0.7133006409178702
Jake	Cooper	10	11462.983904725681	0.6783672858027064	0.6193836883764955	0.6587060866606361
Jake	Josiah	10	12713.772060250254	0.6783672858027064	0.6574593576025938	0.6713979764026689
Jake	Anthony	10	14288.63184493183	0.6783672858027064	0.7000307622287826	0.6855884446113985
Jake	Shameem	10	5622.499444197394	0.6783672858027064	0.37736645652502276	0.5780336760434786
Jake	Tyler	10	13009.419664227917	0.6783672858027064	0.6658878673178708	0.6742074796410945
Jake	Caleb	10	7075.485849042453	0.6783672858027064	0.44911956960409993	0.601951380403171
Jake	Trey	10	10738.365797457265	0.6783672858027064	0.595418185435749	0.6507175856803873
Jake	Mairon	10	5994.372360806426	0.6783672858027064	0.39657538358779004	0.5844366517310676
Jake	Rajon	10	14789.269758848812	0.6783672858027064	0.7124225714712059	0.6897190476922063
Jake	Erica	10	13139.349298956931	0.6783672858027064	0.6695260803483579	0.6754202173179236
Jake	Gabriel	10	12475.27554805905	0.6783672858027064	0.6505054548129968	0.6690800088061365
Jake	Mubaaraka	10	12630.32066101253	0.6783672858027064	0.6550420234563751	0.6705921983539294
Tristany	Daniel	2	6615.323121359984	0.20297481801114056	0.42733849336194196	0.27776270979474105
Tristany	Shelby	10	19805.11297619885	0.6783672858027064	0.811553011222693	0.7227625276093687
Tristany	Randy	10	22133.515310496885	0.6783672858027064	0.8451267899443966	0.7339537871832699
Tristany	Chykeiljah	10	16735.590817177625	0.6783672858027064	0.755924053731575	0.704219541778996
Tristany	James	10	8284.020762890446	0.6783672858027064	0.5024595385836839	0.6197313700630322
Tristany	Louis	10	2958.462438497403	0.6783672858027064	0.2206569078379948	0.5257971598144692
Tristany	Emma	10	16366.505430298797	0.6783672858027064	0.7482134906671359	0.7016493540908496
Tristany	Jaden	10	19083.631729835914	0.6783672858027064	0.7997403911801944	0.7188249875952023
Tristany	Sarah	10	9680.521680157532	0.6783672858027064	0.557696431294403	0.638143667633272
Tristany	Terri	10	12544.520716233044	0.6783672858027064	0.6525388716878738	0.6697578144310956
Tristany	AnneMarie	10	14515.939514891897	0.6783672858027064	0.7057219257115112	0.6874854991056414
Tristany	Kelly	10	670.820393249937	0.6783672858027064	0.054960672720985614	0.4705650814421329
Tristany	Sabeeha	10	16301.07358427659	0.6783672858027064	0.7468213519587555	0.7011853078547228
Tristany	Sukaina	10	21588.538625854228	0.6783672858027064	0.8378485276374429	0.7315276997476187
Tristany	Qamraaa	10	16673.631877908305	0.6783672858027064	0.7546463615752116	0.7037936443935414
Tristany	Aliea	10	16555.13515499043	0.6783672858027064	0.752184112474502	0.702972894693305
Tristany	Monique	10	19544.948196401034	0.6783672858027064	0.8073759574396318	0.7213701763483482
Tristany	Maribel	9	20916.799468369914	0.6397332397490781	0.8284049961336475	0.7026238252106012
Tristany	Valerie	9	6574.382100243338	0.6397332397490781	0.4253593873466325	0.568275288948263
Tristany	David	9	10446.291207888089	0.6397332397490781	0.585336836110947	0.6216011052030345
Tristany	Jeffrey	9	16238.84232326923	0.6397332397490781	0.7454901684214509	0.6749855493065358
Tristany	Taaj	9	10687.960516394136	0.6397332397490781	0.593696046882974	0.6243875087937101
Tristany	Naima	9	13002.499759661601	0.6397332397490781	0.6656929807078302	0.6483864867353288
Tristany	Zoe	9	19059.44647674743	0.6397332397490781	0.7993318370079208	0.6929327721686924
Tristany	Ernesto	9	22090.77861914333	0.6397332397490781	0.8445680335954331	0.7080115043645298
Tristany	Cornelius	9	16374.751906517546	0.6397332397490781	0.748388400005508	0.6759516265012214
Tristany	AbdurRaheem	9	18179.72772073333	0.6397332397490781	0.7838905893379322	0.6877856896120296
Tristany	Shannan	9	19134.85040443222	0.6397332397490781	0.8006028687845675	0.6933564494275747
Tristany	Ilyaas	9	18172.300349708068	0.6397332397490781	0.7837552862417888	0.6877405885799818
Tristany	Hanako	9	14661.684759944881	0.6397332397490781	0.7093140480415794	0.6629268425132452
Tristany	Itzael	9	16547.658444625933	0.6397332397490781	0.7520279273952644	0.6771648022978068
Tristany	Saadiq	9	16719.449751711327	0.6397332397490781	0.7555918415203854	0.6783527736728473
Tristany	Saqr	9	19305.180651835402	0.6397332397490781	0.8034444536359522	0.6943036443780363
Tristany	Gabriela	7	17601.846494047153	0.5479857244260099	0.7731062734716946	0.6230259074412382
Tristany	Tufail	7	8705.170877128145	0.5479857244260099	0.5198073498939315	0.5385929329153171
Tristany	Kate	7	23767.309481723	0.5479857244260099	0.8650465222368767	0.6536726570296322
Tristany	Shaafi	7	23704.27176691999	0.5479857244260099	0.8643277329887337	0.6534330606135845
Tristany	Luisa	7	4652.418725781246	0.5479857244260099	0.3243298875623078	0.47343377880477583
Tristany	Riley	7	17514.70810490429	0.5479857244260099	0.7714340646171685	0.6224685044897295
Tristany	Forrest	7	19920.090361240833	0.5479857244260099	0.813370042590143	0.6364471638140543
Tristany	Nuria	7	15432.514377119498	0.5479857244260099	0.7275957539798298	0.6078557342772832
Tristany	AbdulWahaab	5	9319.33474020544	0.4328732820636172	0.544027282480684	0.4699246155359728
Tristany	Cesare	5	9124.14379544733	0.4328732820636172	0.5364652566635049	0.46740394026357973
Tristany	Eric	5	11296.902230257638	0.4328732820636172	0.6140193676835786	0.49325531060360434
Tristany	Mckenna	5	17005.660822208585	0.4328732820636172	0.7614160701741185	0.5423875447671177
Tristany	Nikota	1	25379.71631047124	0.10723733165591011	0.8821920557743042	0.3655555730287081
Tristany	Mathew	1	16383.680905095778	0.10723733165591011	0.7485776487707654	0.32101743736086186
Tristany	Urwa	3	9879.524280045067	0.288445671790192	0.5650518235338282	0.38064772237140404
Tristany	Bishr	3	16316.939051182364	0.288445671790192	0.7471596135363002	0.44135031903889477
Tristany	Destinee	11	23683.85526049338	0.7128583198464722	0.8640941134417858	0.7632702510449101
Tristany	Muslim	11	14553.092454870202	0.7128583198464722	0.7066418126279745	0.7107861507736396
Tristany	Quyen	11	14122.322755127783	0.7128583198464722	0.695797233616295	0.7071712911030797
Tristany	Elleya	11	11921.93356800817	0.7128583198464722	0.6338229309028768	0.6865131901986071
Tristany	Patrick	11	18630.217390036007	0.7128583198464722	0.7919407452449858	0.7392191283126435
Tristany	Najeem	11	10625.676449054903	0.7128583198464722	0.5915579309942216	0.672424856895722
Tristany	Deion	11	18398.097727754357	0.7128583198464722	0.787830986096895	0.7378492085966131
Tristany	Zaahid	11	16668.908182601524	0.7128583198464722	0.7545486774845418	0.7267551057258288
Tristany	Ruby	11	11744.14747863803	0.7128583198464722	0.6282956792947865	0.6846707729959102
Tristany	Jessica	11	2988.7288267756912	0.7128583198464722	0.22264208191094428	0.5494529072012962
Tristany	Joelle	11	19720.294115453755	0.7128583198464722	0.8102012572793199	0.7453059656574214
Tristany	Preston	11	24931.155207891992	0.7128583198464722	0.877653756914259	0.7677901322024011
Tristany	Suhail	11	4821.047603996459	0.7128583198464722	0.3338632842422914	0.5865266413117453
Tristany	Kayla	11	27561.249971654044	0.7128583198464722	0.9019750451228364	0.7758972282719269
Tristany	Haafil	11	20305.479556021324	0.7128583198464722	0.8193336757537119	0.7483501051488854
Tristany	Skyrone	11	7985.298992523699	0.7128583198464722	0.4897761310175662	0.6384975902368368
Tristany	Chandra	11	13637.631759216847	0.7128583198464722	0.6831151540584438	0.7029439312504627
Tristany	Dominique	11	14856.81661729726	0.7128583198464722	0.7140548247329492	0.7132571548086313
Tristany	Stephanie	11	16361.693066428059	0.7128583198464722	0.7481113633328497	0.7246093343419314
Tristany	Scarlett	11	5580.322571321482	0.7128583198464722	0.375149577904245	0.6002887391990631
Tristany	James	11	6958.448102845921	0.7128583198464722	0.44365960662224835	0.6231254154383975
Tristany	Azzaam	11	16998.382275969674	0.7128583198464722	0.7612696900718997	0.728995443254948
Tristany	Kendra	11	5749.13036902104	0.7128583198464722	0.38397521996296197	0.6032306198853021
Tristany	Alexandria	11	23216.588896735026	0.7128583198464722	0.858635979711503	0.7614508731348159
Tristany	Christina	11	18922.605528837725	0.7128583198464722	0.7970044748479641	0.7409070381803028
Tristany	Joshua	11	6267.774724732853	0.7128583198464722	0.4103188105309262	0.6120118167412901
Tristany	Emily	11	16601.280071127047	0.7128583198464722	0.7531458839956646	0.726287507896203
Tristany	Mariah	11	23220.94959298607	0.7128583198464722	0.8586879168419813	0.7614681855116419
Tristany	Assabuur	11	14650.938536489735	0.7128583198464722	0.709050694243812	0.7115891113122522
Tristany	Taylor	11	11370.356194948336	0.7128583198464722	0.6164011406658303	0.6807059267862582
Tristany	Billy	11	15097.185168103357	0.7128583198464722	0.7197884916357049	0.7151683771095497
Tristany	Frederick	11	19652.289942904874	0.7128583198464722	0.8091104779861973	0.7449423725597139
Tristany	Mahfooz	10	1358.3077707206126	0.6783672858027064	0.10815414254097255	0.48829623804879513
Tristany	Brandon	10	1081.6653826391969	0.6783672858027064	0.0871190929690969	0.4812845548581699
Tristany	Julia	10	24394.722789980624	0.6783672858027064	0.8719962955216277	0.7429102890423468
Tristany	Anbara	10	21333.776037073232	0.6783672858027064	0.8343297671866247	0.7303547795973458
Tristany	Thanaa	10	16546.298679765212	0.6783672858027064	0.7519995119486097	0.7029113611846741
Tristany	Man	10	12369.316876852981	0.6783672858027064	0.6473708683052835	0.6680351466368988
Tristany	Chrisna	10	17437.459677372735	0.6783672858027064	0.7699413441925229	0.7088919719326453
Tristany	Joshua	10	9460.708218732887	0.6783672858027064	0.5494271792309834	0.6353872502787987
Tristany	Synquiss	10	21313.200135127525	0.6783672858027064	0.8340422638114701	0.730258945138961
Tristany	Kenneth	10	15795.648134850308	0.6783672858027064	0.7358052335964171	0.69751326840061
Tristany	Jennifer	10	21502.38358880243	0.6783672858027064	0.836667004970895	0.7311338588587692
Tristany	Cooper	10	14356.183336806478	0.6783672858027064	0.7017334662970907	0.6861560126341679
Tristany	Josiah	10	23008.259386576814	0.6783672858027064	0.8561323481931792	0.7376223065995307
Tristany	Anthony	10	23052.223320105157	0.6783672858027064	0.8566643565910398	0.7377996427321509
Tristany	Shameem	10	16016.319802001957	0.6783672858027064	0.7406726901651064	0.6991357539235065
Tristany	Tyler	10	1955.7607215607945	0.6783672858027064	0.15194362944512338	0.5028927336835121
Tristany	Caleb	10	6756.663377733124	0.6783672858027064	0.4341187030735076	0.5969510915596402
Tristany	Trey	10	16083.609669474075	0.6783672858027064	0.7421390151003566	0.6996245289019232
Tristany	Mairon	10	13063.785821881802	0.6783672858027064	0.6674150446257876	0.6747165387437336
Tristany	Rajon	10	16973.87698788936	0.6783672858027064	0.760776199474378	0.7058369236932637
Tristany	Erica	10	10090.218035305283	0.6783672858027064	0.5727060711135191	0.6431468809063107
Tristany	Gabriel	10	9694.457179233916	0.6783672858027064	0.5582155312773518	0.6383167009609215
Tristany	Mubaaraka	10	13357.582116535912	0.6783672858027064	0.6755479734266235	0.6774275150106788
Daniel	Shelby	10	14594.005618746349	0.6783672858027064	0.7076514742773253	0.6881286819609128
Daniel	Randy	10	16238.84232326923	0.6783672858027064	0.7454901684214509	0.7007415800089546
Daniel	Chykeiljah	10	10666.888018536616	0.6783672858027064	0.5929739162985064	0.6499028293013064
Daniel	James	10	2040.2205763103166	0.6783672858027064	0.15795804583246037	0.5048975391459577
Daniel	Louis	10	5916.924876994806	0.6783672858027064	0.39262434469936425	0.583119638768259
Daniel	Emma	10	10140.266268693342	0.6783672858027064	0.5745043746737689	0.6437463154263939
Daniel	Jaden	10	12696.948452285691	0.6783672858027064	0.6569733957813018	0.6712359891289049
Daniel	Sarah	10	3244.9961479175904	0.6783672858027064	0.23924928077555294	0.531994617460322
Daniel	Terri	10	6024.325688406961	0.6783672858027064	0.39809657242775304	0.584943714677722
Daniel	AnneMarie	10	9751.153777887004	0.6783672858027064	0.5603212163305306	0.6390185959786479
