i	j	tdist	gdist	tdiststd	tdistinv	gdiststd	gdistinv	probsucc
Caleb	Mahfooz	8	20604.12580043133	0.5964585292089438	0.5507586821414083	0.8238236509796114	0.4387508131021034	0.6835498990993955
Caleb	Brandon	8	19544.948196401034	0.5964585292089438	0.5507586821414083	0.8073759574396318	0.446026925619744	0.6843363189806214
Caleb	Julia	8	5857.687256929991	0.5964585292089438	0.5507586821414083	0.3895848428158372	0.6773380178790085	0.7087720539778453
Caleb	Anbara	8	16838.794493668483	0.5964585292089438	0.5507586821414083	0.7580375235865172	0.4685851124967481	0.6867677490394715
Caleb	Thanaa	8	7768.2044257344305	0.5964585292089438	0.5507586821414083	0.4803561218971962	0.6185630687239628	0.7026690566563791
Caleb	Man	8	7532.927717693831	0.5964585292089438	0.5507586821414083	0.46995068999067724	0.6250330879102284	0.7033444884289494
Caleb	Chrisna	8	11868.02426691149	0.5964585292089438	0.5507586821414083	0.6321556656399168	0.5314449477215846	0.6934888770854241
Caleb	Joshua	8	15086.74915281619	0.5964585292089438	0.5507586821414083	0.7195419588563371	0.4869752595884917	0.6887423680930148
Caleb	Synquiss	8	15108.358613694607	0.5964585292089438	0.5507586821414083	0.7200522047111131	0.4867268458623348	0.6887157404587773
Caleb	Kenneth	8	15256.55596784543	0.5964585292089438	0.5507586821414083	0.7235265385168279	0.4850387285672039	0.6885347569722475
Caleb	Jennifer	8	14534.527856108709	0.5964585292089438	0.5507586821414083	0.706182523093122	0.49352462479148546	0.689443948239796
Caleb	Cooper	8	11250.999955559506	0.5964585292089438	0.5507586821414083	0.6125234663231997	0.5419814699976168	0.694607566572822
Caleb	Josiah	8	3824.2646351945887	0.5964585292089438	0.5507586821414083	0.27549265486211916	0.7591980084876204	0.7171478466712684
Caleb	Anthony	8	6462.197768561405	0.5964585292089438	0.5507586821414083	0.4199012310016705	0.6571117188762604	0.7066801571333489
Caleb	Shameem	8	3713.825520941984	0.5964585292089438	0.5507586821414083	0.26871856158052765	0.7643583451841288	0.7176709322333789
Caleb	Tyler	8	20242.77648940481	0.5964585292089438	0.5507586821414083	0.8183765326129607	0.44114726165857265	0.6838090292929437
Caleb	Caleb	6	15965.666287380554	0.49369043800588885	0.6103697011100724	0.7395633925597435	0.477322272488192	0.7003637989809646
Caleb	Trey	6	8633.799858694896	0.49369043800588885	0.6103697011100724	0.5169106262497879	0.5963600841894298	0.7127033037053769
Caleb	Mairon	6	7313.173045949344	0.49369043800588885	0.6103697011100724	0.46004362955008254	0.6312561034863254	0.7162626113563781
Caleb	Rajon	6	13390.388343883085	0.49369043800588885	0.6103697011100724	0.6764436879819624	0.5084218879477439	0.7036167931090495
Caleb	Erica	6	16407.696364816118	0.49369043800588885	0.6103697011100724	0.7490859468078721	0.4727985182860694	0.6998889192243017
Caleb	Gabriel	6	15906.366649866965	0.49369043800588885	0.6103697011100724	0.7382587166660582	0.4779454297713753	0.7004291810313944
Caleb	Mubaaraka	6	13513.326755466249	0.49369043800588885	0.6103697011100724	0.6797783577887909	0.5067292925207812	0.703440275606261
Keauna	Cole	8	3153.569406244296	0.5964585292089438	0.5507586821414083	0.23336555143238433	0.7918640535712846	0.720449166119418
Keauna	Leticya	8	14281.544034172215	0.5964585292089438	0.5507586821414083	0.6998515442580103	0.4966590302035642	0.6897794038989999
Keauna	Payton	8	7942.921376924236	0.5964585292089438	0.5507586821414083	0.48795082372509613	0.6138830607827065	0.7021799389945816
Keauna	Kelsey	8	19085.400179194567	0.5964585292089438	0.5507586821414083	0.7997702324054411	0.4494322172141261	0.6847040092407161
Keauna	John	8	10033.194904914386	0.5964585292089438	0.5507586821414083	0.570647884939488	0.5651591619503132	0.6970603249750799
Keauna	Jake	8	13862.629620674426	0.5964585292089438	0.5507586821414083	0.6890667336319917	0.5020443916431762	0.6903552992526601
Keauna	Tristany	8	17119.06831576999	0.5964585292089438	0.5507586821414083	0.7636852682982392	0.46594612259095114	0.6864838322506387
Keauna	Daniel	8	11462.983904725681	0.5964585292089438	0.5507586821414083	0.6193836883764955	0.538276081191768	0.6942144167719356
Keauna	Shelby	10	3453.2593299664013	0.6783672858027064	0.5074448287478215	0.2524839333144092	0.776868694444103	0.7101019364424697
Keauna	Randy	10	16524.527224704492	0.6783672858027064	0.5074448287478215	0.7515441031074516	0.47163773291036143	0.6777091238600131
Keauna	Chykeiljah	10	1950	0.6783672858027064	0.5074448287478215	0.15153184490099417	0.8593905146313155	0.7185216063116723
Keauna	James	10	11250	0.6783672858027064	0.5074448287478215	0.6124908145010501	0.541999166969101	0.6853447523599142
Keauna	Louis	10	14918.780110987627	0.6783672858027064	0.5074448287478215	0.715544008654117	0.48892605942794537	0.6795942697951524
Keauna	Emma	10	2885.3076092507017	0.6783672858027064	0.5074448287478215	0.21583771807754445	0.8058660687575216	0.7130774790118272
Keauna	Jaden	10	4442.1278684882545	0.6783672858027064	0.5074448287478215	0.3122497515106285	0.731798737562958	0.7054410791592416
Keauna	Sarah	10	10361.949623502327	0.6783672858027064	0.5074448287478215	0.5823792017954235	0.558567838791082	0.6871284981514273
Keauna	Terri	10	6512.488003827723	0.6783672858027064	0.5074448287478215	0.42235440704872984	0.65550168380445	0.6974524049534294
Keauna	AnneMarie	10	15699.20380146713	0.6783672858027064	0.5074448287478215	0.7336493270349308	0.4801535516170126	0.6786384295716156
Keauna	Kelly	10	17508.92629489313	0.6783672858027064	0.5074448287478215	0.7713226751454214	0.46240105726888925	0.6766995621996046
Keauna	Sabeeha	10	15484.912011374168	0.6783672858027064	0.5074448287478215	0.728795889035542	0.4824896114851821	0.6788931100783738
Keauna	Sukaina	10	6574.382100243338	0.6783672858027064	0.5074448287478215	0.4253593873466325	0.6535348707566161	0.6972448535525455
Keauna	Qamraaa	10	20261.10806446676	0.6783672858027064	0.5074448287478215	0.8186568818410186	0.4410236036988235	0.6743567091649733
Keauna	Aliea	10	21027.838690650067	0.6783672858027064	0.5074448287478215	0.8300031323514637	0.4360479204640545	0.6738101429945607
Keauna	Monique	10	19179.481223432504	0.6783672858027064	0.5074448287478215	0.8013513835240911	0.4487221584641452	0.6752014414866994
Keauna	Maribel	7	13357.582116535912	0.5479857244260099	0.5781131175081962	0.6755479734266235	0.508877492848541	0.696894237509324
Keauna	Valerie	7	11116.204388189342	0.5479857244260099	0.5781131175081962	0.608097043075871	0.5443858268007027	0.7006313355004298
Keauna	David	7	6914.658342969666	0.5479857244260099	0.5781131175081962	0.44160287458580366	0.6430049383610168	0.7108704991658268
Keauna	Jeffrey	7	1382.9316685939332	0.5479857244260099	0.5781131175081962	0.11000281135687275	0.8958316167906154	0.736145296314435
Keauna	Taaj	7	18046.19073378091	0.5479857244260099	0.5781131175081962	0.7814449968069906	0.457744094431641	0.691466689361623
Keauna	Naima	7	4202.67771783657	0.5479857244260099	0.5781131175081962	0.29823137066422767	0.7421296128607878	0.7209498218380846
Keauna	Zoe	7	2765.8633371878664	0.5479857244260099	0.5781131175081962	0.20790500420732974	0.8122841966280795	0.72795172773354
Keauna	Ernesto	7	11403.946685248928	0.5479857244260099	0.5781131175081962	0.6174854224358406	0.5392988427729816	0.7000975734167618
Keauna	Cornelius	5	3354.1019662496847	0.4328732820636172	0.648642681259446	0.24621167083009501	0.7817567323146546	0.7387575812887881
Keauna	AbdurRaheem	5	5060.1383380299	0.4328732820636172	0.648642681259446	0.3471501167745745	0.7066992328851661	0.7314501077677522
Keauna	Shannan	5	22510.997312424875	0.4328732820636172	0.648642681259446	0.8499757264251478	0.4274253069629891	0.70315251626442965
Keauna	Ilyaas	5	23805.14650238473	0.4328732820636172	0.648642681259446	0.8654761297347549	0.42085112518177026	0.7024659470291416
Keauna	Hanako	3	9488.018760521081	0.288445671790192	0.7494275190970281	0.5504629381401096	0.5766827801223471	0.7384192862510105
Keauna	Itzael	3	20049.00246895092	0.288445671790192	0.7494275190970281	0.8153864640578704	0.4424682962215489	0.7252513624528294
Keauna	Saadiq	1	540.8326913195984	0.10723733165591011	0.8983124497077752	0.04455198622274424	0.9564258778324723	0.7984323826642943
Keauna	Saqr	1	11538.305768179313	0.10723733165591011	0.8983124497077752	0.6217918959478178	0.5369813602616774	0.7625666803911337
Keauna	Gabriela	9	1209.3386622447824	0.6397332397490781	0.5274331034654003	0.09688793333171669	0.9076577186103433	0.7273585455607766
Keauna	Tufail	9	17802.036400367233	0.6397332397490781	0.5274331034654003	0.776901779125728	0.45982845676561573	0.6807775339674995
Keauna	Kate	9	13953.225433569114	0.6397332397490781	0.5274331034654003	0.6914314639236768	0.5008585946600861	0.6852192296147752
Keauna	Shaafi	9	9888.629834309706	0.6397332397490781	0.5274331034654003	0.5653854344957335	0.5681411233632772	0.6924298336365735
Keauna	Luisa	9	12622.301691846857	0.6397332397490781	0.5274331034654003	0.6548088417380131	0.5195413677201312	0.6872306143849944
Keauna	Riley	9	15684.148048268353	0.6397332397490781	0.5274331034654003	0.7333111883708288	0.4803159375504543	0.6829995640651424
Keauna	Forrest	9	9657.251161691924	0.6397332397490781	0.5274331034654003	0.5568282400353649	0.5730236781281679	0.6929495099451226
Keauna	Nuria	9	14887.074930959407	0.6397332397490781	0.5274331034654003	0.7147830017145728	0.48929827716427066	0.6839711522836728
Keauna	AbdulWahaab	9	8217.207554881403	0.6397332397490781	0.5274331034654003	0.4996503757831845	0.606742754594103	0.6965250061756464
Keauna	Cesare	9	9031.195934094221	0.6397332397490781	0.5274331034654003	0.5328203481184509	0.5869472375493077	0.6944287781677068
Keauna	Eric	9	5857.687256929991	0.6397332397490781	0.5274331034654003	0.3895848428158372	0.6773380178790085	0.7039339818857397
Keauna	Mckenna	9	6548.663985882922	0.6397332397490781	0.5274331034654003	0.4241126667089392	0.6543501542772354	0.7015329191928039
Keauna	Nikota	9	12201.741678957147	0.6397332397490781	0.5274331034654003	0.642355983701338	0.5260515939478564	0.6879298569115253
Keauna	Mathew	9	3501.7852589786257	0.6397332397490781	0.5274331034654003	0.2555344243732376	0.7745024743393579	0.7139577665211115
Keauna	Urwa	9	13484.15737078146	0.6397332397490781	0.5274331034654003	0.6789902695702277	0.5071287973080487	0.6858950586539988
Keauna	Bishr	9	4414.181690868649	0.6397332397490781	0.5274331034654003	0.31062821151244496	0.732986341099632	0.709699752668895
Keauna	Destinee	11	16186.80017792275	0.7128583198464722	0.4902409275464747	0.7443715668650378	0.4750327324669204	0.6743129333308117
Keauna	Muslim	11	20611.768483077816	0.7128583198464722	0.4902409275464747	0.8239370780221288	0.43870104971728124	0.6703108794411732
Keauna	Quyen	11	3206.6337489647926	0.7128583198464722	0.4902409275464747	0.2367860034186424	0.7891601475230005	0.7078202539492903
Keauna	Elleya	11	15311.760186209814	0.7128583198464722	0.4902409275464747	0.7248096930634873	0.4844167480512407	0.67534252465947
Keauna	Patrick	11	9095.740761477318	0.7128583198464722	0.4902409275464747	0.5353544719803298	0.5854617235821364	0.6863202488814936
Keauna	Najeem	11	11349.559462816167	0.7128583198464722	0.4902409275464747	0.6157282941150067	0.5402472930734245	0.6814328815344806
Keauna	Deion	11	17223.893288104173	0.7128583198464722	0.4902409275464747	0.765763537662775	0.46497876660019016	0.6732079665472352
Keauna	Zaahid	11	9997.24962177098	0.7128583198464722	0.4902409275464747	0.5693453887893262	0.5658957591863781	0.684210292727605
Keauna	Ruby	11	7313.173045949344	0.7128583198464722	0.4902409275464747	0.46004362955008254	0.6312561034863254	0.6912285109183556
Keauna	Jessica	11	14179.562757715768	0.7128583198464722	0.4902409275464747	0.6972610238100921	0.49794730350567074	0.6768240824858633
Keauna	Joelle	11	15382.86384260096	0.7128583198464722	0.4902409275464747	0.7264536394118273	0.48362104713122045	0.6752552878727435
Keauna	Preston	11	14887.074930959407	0.7128583198464722	0.4902409275464747	0.7147830017145728	0.48929827716427066	0.6758774452945345
Keauna	Suhail	11	12305.48658119621	0.7128583198464722	0.4902409275464747	0.6454690168635656	0.5244165242244413	0.6797121309815355
Keauna	Kayla	11	15972.006761831777	0.7128583198464722	0.4902409275464747	0.7397025065439614	0.4772558749036335	0.6745570037288329
Keauna	Haafil	11	5108.815909777921	0.7128583198464722	0.4902409275464747	0.34982259902601176	0.7048131131614999	0.6990225136110977
Keauna	Skyrone	11	9535.329045187691	0.7128583198464722	0.4902409275464747	0.5522515605170986	0.5756522343007955	0.6852633683699003
Keauna	Chandra	11	13904.76537018874	0.7128583198464722	0.4902409275464747	0.6901688060563149	0.501491407133819	0.6772115676108885
Keauna	Dominique	11	7801.442174367506	0.7128583198464722	0.4902409275464747	0.48180954604645015	0.6176646872448596	0.6897762099521885
Keauna	Stephanie	11	6842.6968367742265	0.7128583198464722	0.4902409275464747	0.43820643498030754	0.6451925787914808	0.69271376827072
Keauna	Scarlett	11	13810.593759864201	0.7128583198464722	0.4902409275464747	0.6877003096306472	0.5027308660504004	0.677347023148426
Keauna	James	11	16668.908182601524	0.7128583198464722	0.4902409275464747	0.7545486774845418	0.4702227889793765	0.6737845442028548
Keauna	Azzaam	11	2328.6262044390037	0.7128583198464722	0.4902409275464747	0.1781758393229517	0.836795269037821	0.7127214896722875
Keauna	Kendra	11	11370.356194948336	0.7128583198464722	0.4902409275464747	0.6164011406658303	0.5398839118093126	0.6813934384486786
Keauna	Alexandria	11	10513.919345325034	0.7128583198464722	0.4902409275464747	0.5876932359898321	0.5556074629316131	0.6830977625102691
Keauna	Christina	11	10406.368242571469	0.7128583198464722	0.4902409275464747	0.5839394642101879	0.5576970059266783	0.6833238863619306
Keauna	Joshua	11	15099.420518682165	0.7128583198464722	0.4902409275464747	0.7198412697329375	0.4868295244078119	0.6756069753267229
Keauna	Emily	11	7249.827584156743	0.7128583198464722	0.4902409275464747	0.45715363620601013	0.6330830681100306	0.6914234428964342
Keauna	Mariah	11	11795.7619508025	0.7128583198464722	0.4902409275464747	0.6299088784645154	0.5326403338007493	0.6806066449814119
Keauna	Assabuur	11	5701.973342624464	0.7128583198464722	0.4902409275464747	0.3815223710075203	0.6828211104910328	0.6967040138967316
Keauna	Taylor	11	7983.890029302758	0.7128583198464722	0.4902409275464747	0.4897155482331755	0.6128006816316561	0.6892555578123796
Keauna	Billy	11	15388.713396512394	0.7128583198464722	0.4902409275464747	0.7265884455520163	0.48355585643869403	0.6752481401423692
Keauna	Frederick	11	14539.94497926316	0.7128583198464722	0.4902409275464747	0.7063166173665202	0.4934584504024224	0.6763329570795203
Keauna	Mahfooz	8	17213.439516842645	0.5964585292089438	0.5507586821414083	0.7655571033833247	0.4650747640650758	0.686390056095106
Keauna	Brandon	8	16327.966805453763	0.5964585292089438	0.5507586821414083	0.7473944658095567	0.4735989247410993	0.6873067765291981
Keauna	Julia	8	12187.903839463126	0.5964585292089438	0.5507586821414083	0.6419386960732776	0.5262711545765133	0.6929387259718539
Keauna	Anbara	8	5646.459067415613	0.5964585292089438	0.5507586821414083	0.3786223047729788	0.6848042111094853	0.709542017261666
Keauna	Thanaa	8	16728.194762137366	0.5964585292089438	0.5507586821414083	0.7557718856800423	0.469647960249466	0.6868820564308059
Keauna	Man	8	9120.444068136156	0.5964585292089438	0.5507586821414083	0.536320718435009	0.584896296482332	0.6991401813894788
Keauna	Chrisna	8	335.4101966249685	0.5964585292089438	0.5507586821414083	0.027868667679611107	0.9725160812081092	0.7382739706953582
Keauna	Joshua	8	18773.984659629397	0.5964585292089438	0.5507586821414083	0.7944461736787265	0.4518314017647822	0.6849629251351579
Keauna	Synquiss	8	4652.418725781246	0.5964585292089438	0.5507586821414083	0.3243298875623078	0.7230116904702626	0.7134633314919476
Keauna	Kenneth	8	3794.7331922020553	0.5964585292089438	0.5507586821414083	0.2736874313732472	0.7605697683592899	0.717286954506332
Keauna	Jennifer	8	4589.117562233507	0.5964585292089438	0.5507586821414083	0.3207160530840424	0.7256292619317254	0.7137308162492724
Keauna	Cooper	8	2865.7459761814202	0.5964585292089438	0.5507586821414083	0.21454402255325816	0.8069092887428618	0.7219617221014855
Keauna	Josiah	8	12322.844639124523	0.5964585292089438	0.5507586821414083	0.6459872208605983	0.5241448398855131	0.6927124666519192
Keauna	Anthony	8	9629.25230742242	0.5964585292089438	0.5507586821414083	0.5557813819842221	0.573623866680408	0.6979533129826344
Keauna	Shameem	8	10653.168542738822	0.5964585292089438	0.5507586821414083	0.5925030757581948	0.5529414966358217	0.6957687889689307
Keauna	Tyler	8	16407.696364816118	0.5964585292089438	0.5507586821414083	0.7490859468078721	0.4727985182860694	0.6872207599370097
Keauna	Caleb	6	17790.02529509163	0.49369043800588885	0.6103697011100724	0.7766758553672847	0.45993235467486854	0.6985359511697946
Keauna	Trey	6	3498.57113690718	0.49369043800588885	0.6103697011100724	0.25533276016664186	0.7746586795163192	0.7306059421594499
Keauna	Mairon	6	7894.61842016446	0.49369043800588885	0.6103697011100724	0.48586233284979774	0.6151664897019405	0.7146248207863924
Keauna	Rajon	6	1500	0.49369043800588885	0.6103697011100724	0.11873957645916679	0.8880390369213667	0.7416168586685026
Keauna	Erica	6	8284.020762890446	0.49369043800588885	0.6103697011100724	0.5024595385836839	0.6050407072018282	0.7135911930983776
Keauna	Gabriel	6	8251.36352368504	0.49369043800588885	0.6103697011100724	0.501088440230679	0.60587084649023	0.7136760170138009
Keauna	Mubaaraka	6	4094.2032191868543	0.49369043800588885	0.6103697011100724	0.29178714022247026	0.7469275098767653	0.7278681952376683
Cole	Leticya	2	11365.408043708769	0.20297481801114056	0.8162987971940082	0.6162411576649424	0.5399702909670692	0.747681318116242
Cole	Payton	4	9210.04885980525	0.3647508592756255	0.6943696250810013	0.5398086932139532	0.5828597467336994	0.7282574467107917
Cole	Kelsey	4	16305.903838794095	0.3647508592756255	0.6943696250810013	0.7469243838631372	0.47382160738090756	0.7173349845128745
Cole	John	6	8949.860334105779	0.49369043800588885	0.6103697011100724	0.5296073032637411	0.5888361583194351	0.7119323983594675
Cole	Jake	6	11561.682403525881	0.49369043800588885	0.6103697011100724	0.6225361961945441	0.5365818336050859	0.7065445913521531
Cole	Tristany	6	13982.220853641242	0.49369043800588885	0.6103697011100724	0.692184496210567	0.5004815739393444	0.702788187018131
Cole	Daniel	6	8359.724875855663	0.49369043800588885	0.6103697011100724	0.5056234648776151	0.6031294281668039	0.713395840778721
Cole	Shelby	10	6264.18390534633	0.6783672858027064	0.5074448287478215	0.41014035107559604	0.6635571126460195	0.6983016267163454
Cole	Randy	10	16106.67563465534	0.6783672858027064	0.5074448287478215	0.7426397389556615	0.4758561201879977	0.6781696400282747
Cole	Chykeiljah	10	3092.3292192132453	0.6783672858027064	0.5074448287478215	0.22939903782891152	0.7950112306459451	0.7119657570594785
Cole	James	10	8331.41644619929	0.6783672858027064	0.5074448287478215	0.5044427235780887	0.6038419885835719	0.6919743485739982
Cole	Louis	10	11858.541225631423	0.6783672858027064	0.5074448287478215	0.6318615973004202	0.5316012518358142	0.6842225322364274
Cole	Emma	10	3244.9961479175904	0.6783672858027064	0.5074448287478215	0.23924928077555294	0.7872186194434321	0.7111660802240624
Cole	Jaden	10	6054.130821183169	0.6783672858027064	0.5074448287478215	0.3996064287403801	0.6705839166630475	0.6990413017287446
Cole	Sarah	10	7616.101364871663	0.6783672858027064	0.5074448287478215	0.4736527543786594	0.6227234530205515	0.6939829462051097
Cole	Terri	10	4170.431632337353	0.6783672858027064	0.5074448287478215	0.29632185088264	0.7435480778995647	0.7066603251420271
Cole	AnneMarie	10	13741.178988718544	0.6783672858027064	0.5074448287478215	0.6858681754388695	0.5036527807371793	0.6811954866633624
Cole	Kelly	10	14385.148591516183	0.6783672858027064	0.5074448287478215	0.7024606011856604	0.49536490747417805	0.6802948804796345
Cole	Sabeeha	10	13888.574440884853	0.6783672858027064	0.5074448287478215	0.6897457905953344	0.5017035906278707	0.6809837982481173
Cole	Sukaina	10	8592.002094971811	0.6783672858027064	0.5074448287478215	0.5152060806866704	0.597377473972242	0.6912849791840562
Cole	Qamraaa	10	18248.90407668362	0.6783672858027064	0.5074448287478215	0.7851467036524473	0.45605279226748946	0.6760047450560321
Cole	Aliea	10	18922.605528837725	0.6783672858027064	0.5074448287478215	0.7970044748479641	0.45067695829802795	0.6754157529265506
Cole	Monique	10	17789.392907010628	0.6783672858027064	0.5074448287478215	0.776663954079796	0.4599378284946195	0.6764300543550272
Cole	Maribel	9	13203.408650799232	0.6397332397490781	0.5274331034654003	0.6713052242775711	0.5110411190142286	0.6863163465380814
Cole	Valerie	9	7985.298992523699	0.6397332397490781	0.5274331034654003	0.4897761310175662	0.6127635575846369	0.697160961864086
Cole	David	9	3797.6966703516487	0.6397332397490781	0.5274331034654003	0.27386878827250266	0.7604318462913702	0.7125188400753821
Cole	Jeffrey	9	2347.871376374779	0.6397332397490781	0.5274331034654003	0.17950755529265566	0.835681637099971	0.7201637330664269
Cole	Taaj	9	15393.829932800998	0.6397332397490781	0.5274331034654003	0.7267063044347704	0.48349886844404166	0.6833440336992405
Cole	Naima	9	1092.0164833920778	0.6397332397490781	0.5274331034654003	0.08791502188390013	0.9158386996640041	0.7281689681020823
Cole	Zoe	9	5503.180898353243	0.6397332397490781	0.5274331034654003	0.3710744571020971	0.689992564799287	0.7052509510987444
Cole	Ernesto	9	12054.252361718665	0.6397332397490781	0.5274331034654003	0.637883217601746	0.5284097695364184	0.6881829301655614
Cole	Cornelius	9	4052.776825831889	0.6397332397490781	0.5274331034654003	0.2893105040210116	0.7487796702045304	0.7113239729554142
Cole	AbdurRaheem	9	6378.08748764079	0.6397332397490781	0.5274331034654003	0.4157749950940858	0.6598287184817204	0.7021061655358919
Cole	Shannan	9	20645.580640902303	0.6397332397490781	0.5274331034654003	0.824438017483357	0.4384813420845017	0.6784534997504037
Cole	Ilyaas	9	21654.098919142307	0.6397332397490781	0.5274331034654003	0.8387418859762783	0.4322540063028189	0.6777738624725366
Cole	Hanako	9	8023.247472189799	0.6397332397490781	0.5274331034654003	0.4914051417817125	0.6117661717501466	0.6970556636966883
Cole	Itzael	9	18038.08470985764	0.6397332397490781	0.5274331034654003	0.781295655485389	0.4578124596444073	0.6805584363350453
Cole	Saadiq	9	2737.2431386341987	0.6397332397490781	0.5274331034654003	0.20599234874427613	0.8138393031517256	0.7179575301206554
Cole	Saqr	9	11250	0.6397332397490781	0.5274331034654003	0.6124908145010501	0.541999166969101	0.6896391178831421
Cole	Gabriela	1	3856.4880396547323	0.10723733165591011	0.8983124497077752	0.277457316319909	0.7577079056745998	0.7819670494192814
Cole	Tufail	1	14961.701106491868	0.10723733165591011	0.8983124497077752	0.7165709904243891	0.4884241990227546	0.7581428477041731
Cole	Kate	3	14515.939514891897	0.288445671790192	0.7494275190970281	0.7057219257115112	0.4937519933000751	0.7303311852732323
Cole	Shaafi	3	11580.15543937127	0.288445671790192	0.7494275190970281	0.6231233320701424	0.5362668796298189	0.7344972316284728
Cole	Luisa	5	9469.028461251977	0.4328732820636172	0.648642681259446	0.5497429789619187	0.5770981176779029	0.7185320531348929
Cole	Riley	5	14319.305150739683	0.4328732820636172	0.648642681259446	0.7008051155514682	0.4961856561435527	0.7102781870889007
Cole	Forrest	5	9973.590125927574	0.4328732820636172	0.648642681259446	0.5684859190032483	0.5663823385636525	0.7174471858590291
Cole	Nuria	5	13172.69904006009	0.4328732820636172	0.648642681259446	0.6704535133966513	0.5114765637060584	0.7118489592088935
Cole	AbdulWahaab	7	5326.584271369411	0.5479857244260099	0.5781131175081962	0.36164514238410844	0.6965294927873019	0.7163398551576897
Cole	Cesare	7	6024.325688406961	0.5479857244260099	0.5781131175081962	0.39809657242775304	0.6715971667613067	0.7137999503484699
Cole	Eric	7	2704.163456597992	0.5479857244260099	0.5781131175081962	0.20377591637151973	0.8156451234294455	0.7282843958493481
Cole	Mckenna	7	6363.961030678927	0.5479857244260099	0.5781131175081962	0.415079114171722	0.6602880404971179	0.7126433868738437
Cole	Nikota	7	13771.437833429014	0.5479857244260099	0.5781131175081962	0.6866681454788375	0.5032500347158966	0.6962995569714162
Cole	Mathew	7	4170.431632337353	0.5479857244260099	0.5781131175081962	0.29632185088264	0.7435480778995647	0.7210924837087758
Cole	Urwa	7	10863.355835099945	0.5479857244260099	0.5781131175081962	0.5996571486078114	0.548999829186799	0.7011149981537048
Cole	Bishr	7	4837.35464897913	0.5479857244260099	0.5781131175081962	0.33477803609614437	0.7154968832097166	0.7182629541712677
Cole	Destinee	11	16233.992115311625	0.7128583198464722	0.4902409275464747	0.7453861245036123	0.47455102877902045	0.6742600364322497
Cole	Muslim	11	18263.07750626931	0.7128583198464722	0.4902409275464747	0.7854031642577555	0.45593584768881174	0.6722124720586379
Cole	Quyen	11	750	0.7128583198464722	0.4902409275464747	0.06124528041621372	0.9405925025589911	0.7232293443829456
Cole	Elleya	11	12947.007376224052	0.7128583198464722	0.4902409275464747	0.6641260213931047	0.5147231882361594	0.6786560763920257
Cole	Patrick	11	9061.042986323373	0.7128583198464722	0.4902409275464747	0.5339939001221721	0.5862588284635419	0.6864060447777725
Cole	Najeem	11	8834.732593576333	0.7128583198464722	0.4902409275464747	0.5250215366522318	0.5915426243818457	0.6869744404290608
Cole	Deion	11	15855.361869096523	0.7128583198464722	0.4902409275464747	0.7371313121216867	0.4784845714791609	0.6746918570520485
Cole	Zaahid	11	9124.14379544733	0.7128583198464722	0.4902409275464747	0.5364652566635049	0.5848117627171121	0.6862502813095459
Cole	Ruby	11	4774.149138851864	0.7128583198464722	0.4902409275464747	0.331225474437432	0.7180432503890645	0.700412423204692
Cole	Jessica	11	11032.905329059975	0.7128583198464722	0.4902409275464747	0.6053364219866044	0.5458907460950847	0.6820451140367937
Cole	Joelle	11	14562.3658792107	0.7128583198464722	0.4902409275464747	0.7068709688671959	0.4931849767771813	0.6763030237550262
Cole	Preston	11	15576.905982896604	0.7128583198464722	0.4902409275464747	0.7308901769405309	0.48148019669909925	0.6750205150336108
Cole	Suhail	11	9178.235124467014	0.7128583198464722	0.4902409275464747	0.5385733194622785	0.5835802413141368	0.6861176861575918
Cole	Kayla	11	17181.385275931625	0.7128583198464722	0.4902409275464747	0.764922982182406	0.46536977135828583	0.6732509754186589
Cole	Haafil	11	7460.898069267533	0.7128583198464722	0.4902409275464747	0.4667236132402354	0.6270533757151056	0.6907798332112508
Cole	Skyrone	11	6574.382100243338	0.7128583198464722	0.4902409275464747	0.4253593873466325	0.6535348707566161	0.693600929839057
Cole	Chandra	11	11910.60451866319	0.7128583198464722	0.4902409275464747	0.6334731831331275	0.5307452207587585	0.6804006287289305
Cole	Dominique	11	6512.488003827723	0.7128583198464722	0.4902409275464747	0.42235440704872984	0.65550168380445	0.6938098822964219
Cole	Stephanie	11	6301.785461280001	0.7128583198464722	0.4902409275464747	0.41200642846205243	0.6623200183393325	0.6945336391412196
Cole	Scarlett	11	10738.365797457265	0.7128583198464722	0.4902409275464747	0.595418185435749	0.5513319586575286	0.6826348111378113
Cole	James	11	13712.49430264239	0.7128583198464722	0.4902409275464747	0.6851079366016587	0.504035822724814	0.6774896045019732
Cole	Azzaam	11	3501.7852589786257	0.7128583198464722	0.4902409275464747	0.2555344243732376	0.7745024743393579	0.7063022665926518
Cole	Kendra	11	8237.718130647589	0.7128583198464722	0.4902409275464747	0.5005144264082422	0.6062187245645867	0.6885502496947601
Cole	Alexandria	11	11815.773355984787	0.7128583198464722	0.4902409275464747	0.6305324454913075	0.5323083003847554	0.6805705549815724
Cole	Christina	11	10209.921645144981	0.7128583198464722	0.4902409275464747	0.5769946008349133	0.5615836158036476	0.6837442527999563
Cole	Joshua	11	12098.037030857527	0.7128583198464722	0.4902409275464747	0.6392168397313391	0.5277055402665162	0.6800700403591855
Cole	Emily	11	6751.666460956139	0.7128583198464722	0.4902409275464747	0.4338803713160881	0.6479897690120928	0.6930113949214647
