i	j	tdist	gdist	tdiststd	tdistinv	gdiststd	gdistinv	probsucc
33	104	11	3758.9892258425	0.7128583198464722	0.4902409275464747	0.27381052935248523	0.7604761495199985	0.7048453586384243
33	105	11	13553.22839769182	0.7128583198464722	0.4902409275464747	0.6844933907484521	0.5043456710477865	0.6775234541038528
33	106	11	13446.560898608983	0.7128583198464722	0.4902409275464747	0.6816158806499734	0.5057990208208558	0.6776822014883077
33	107	11	6914.658342969666	0.7128583198464722	0.4902409275464747	0.44486134991088844	0.6409131325351342	0.6922581160863125
33	108	11	10659.502802663921	0.7128583198464722	0.4902409275464747	0.5963785203383403	0.5508027494844072	0.6825774832325474
33	109	11	8885.521931771931	0.7128583198464722	0.4902409275464747	0.5305935978818241	0.5882556786945733	0.686620918557428
33	110	11	8173.279635495166	0.7128583198464722	0.4902409275464747	0.5012569480661395	0.6057687611066545	0.6885020005856689
33	111	11	12079.424655172945	0.7128583198464722	0.4902409275464747	0.6423261160344788	0.526067306116257	0.6798917948603393
33	112	11	8590.692637965813	0.7128583198464722	0.4902409275464747	0.5186651619477056	0.595314666512407	0.6873798683631538
33	113	11	12224.769936485513	0.7128583198464722	0.4902409275464747	0.6467236371599668	0.5237589931715334	0.6796405533309274
33	114	11	7127.762622310033	0.7128583198464722	0.4902409275464747	0.45483982643687304	0.6345495978788699	0.6915798681769144
33	115	11	17591.617321895108	0.7128583198464722	0.4902409275464747	0.7762667804648405	0.46012053994629953	0.6726733393665253
33	116	11	4080.441152620633	0.7128583198464722	0.4902409275464747	0.2934098788039448	0.7457164246920115	0.7033077465475489
33	117	11	17387.71117772549	0.7128583198464722	0.4902409275464747	0.7723499188642832	0.4619263025733522	0.6728721083092278
33	118	11	8385.254915624211	0.7128583198464722	0.4902409275464747	0.5101746609203114	0.6003907048607847	0.687925000676415
33	119	11	7853.184067625055	0.7128583198464722	0.4902409275464747	0.48748201813733716	0.6141709200615791	0.6894022792147763
33	120	11	8454.732402625172	0.7128583198464722	0.4902409275464747	0.5130627141694648	0.5986592460110151	0.6877391120214823
33	121	11	17063.77742470875	0.7128583198464722	0.4902409275464747	0.7659859484218171	0.46487536181936634	0.6731965919711704
33	122	11	13814.6661197439	0.7128583198464722	0.4902409275464747	0.6914365480800959	0.5008560482231202	0.6771421202244504
33	123	11	7989.524391351465	0.7128583198464722	0.4902409275464747	0.4933951735782172	0.6105499481795031	0.6890144728192678
33	124	11	12806.346083094897	0.7128583198464722	0.4902409275464747	0.6637852437063388	0.5148986243042222	0.6786752058170856
33	125	11	6296.427558544607	0.7128583198464722	0.4902409275464747	0.41486752252594367	0.660427766712223	0.6943328753093392
33	126	11	16846.141991565903	0.7128583198464722	0.4902409275464747	0.7616106922085232	0.46691376665454226	0.6734207799064388
33	127	11	16374.751906517546	0.7128583198464722	0.4902409275464747	0.7518515403935694	0.47149275617249403	0.6739240975148968
33	128	4	7778.335297478504	0.3647508592756255	0.6943696250810013	0.48420649089445705	0.6161859519863887	0.7315424798012211
33	129	4	10290.043731685497	0.3647508592756255	0.6943696250810013	0.5834844421413982	0.557950828115042	0.7257857327256765
33	130	4	9864.70982847443	0.3647508592756255	0.6943696250810013	0.5681294553898136	0.5665842692469748	0.7266440120605149
33	131	4	4224.038352098617	0.3647508592756255	0.6943696250810013	0.3019934011245105	0.739342943705464	0.743462046488084
33	132	2	7356.119901143537	0.20297481801114056	0.8162987971940082	0.4653335242969895	0.6279256418027741	0.7558871765559886
33	133	2	15444.173658697315	0.20297481801114056	0.8162987971940082	0.7313974292642872	0.4812360266836204	0.7421009030511739
33	134	2	4842.003717470692	0.20297481801114056	0.8162987971940082	0.3377581832058066	0.7133677713502928	0.7636837264544961
33	135	2	11861.386934081529	0.20297481801114056	0.8162987971940082	0.6356263710319157	0.5296036560148225	0.7467022099266517
33	136	6	13728.892890542922	0.49369043800588885	0.6103697011100724	0.6891756248047892	0.501989726416908	0.7029456720741409
33	137	6	9397.47306460625	0.49369043800588885	0.6103697011100724	0.5506084842107185	0.5765988523175417	0.7106759311057302
33	138	6	6000	0.49369043800588885	0.6103697011100724	0.39991665799542864	0.6703759141800295	0.7202209102604256
33	139	6	13360.10853249329	0.49369043800588885	0.6103697011100724	0.6792644594549232	0.5069897667828419	0.7034674439218304
33	140	6	11788.1296226331	0.49369043800588885	0.6103697011100724	0.633347310244765	0.5308120313974158	0.7059460816717136
33	141	6	3911.521443121589	0.49369043800588885	0.6103697011100724	0.28317749110667384	0.7533860566670691	0.7285073661825499
33	142	6	8952.373986826064	0.49369043800588885	0.6103697011100724	0.5332569715083545	0.5866910185964187	0.7117123807440567
33	143	6	13751.818061623706	0.49369043800588885	0.6103697011100724	0.6897815337089817	0.5016856584998907	0.7029139244194236
33	144	8	12190.672663967316	0.5964585292089438	0.5507586821414083	0.6456968796346114	0.5242970428352465	0.692728665519272
33	145	8	10827.049459571153	0.5964585292089438	0.5507586821414083	0.6020935748931677	0.547663859728743	0.6952099297963421
33	146	8	7282.3416563630135	0.5964585292089438	0.5507586821414083	0.4619654713815458	0.6300440941184744	0.7038669977232924
33	147	8	13454.088597894694	0.5964585292089438	0.5507586821414083	0.6818198091193586	0.505695884517295	0.6907454439847854
33	148	8	9657.251161691924	0.5964585292089438	0.5507586821414083	0.5604358756492734	0.5709601419806704	0.6976724631024945
33	149	8	16687.79494121377	0.5964585292089438	0.5507586821414083	0.7583760221483264	0.4684265239525941	0.6867506911768703
33	150	8	12000	0.5964585292089438	0.5507586821414083	0.6398999826486247	0.5273451650721667	0.6930529752344354
34	35	2	11558.762909585092	0.20297481801114056	0.8162987971940082	0.6261190342640904	0.5346627876525223	0.7471803483591261
34	36	6	12267.946038355401	0.49369043800588885	0.6103697011100724	0.6480195135596312	0.5230807058363658	0.7051429850206812
34	37	6	13098.186897429736	0.49369043800588885	0.6103697011100724	0.6720339032207742	0.5106688697532622	0.7038510325187418
34	38	6	7215.608082483416	0.49369043800588885	0.6103697011100724	0.45890074411283094	0.6319779693205766	0.7163359582014515
34	39	6	25505.73464929015	0.49369043800588885	0.6103697011100724	0.8859258615120231	0.41233223394929064	0.6935004960470933
34	40	8	12773.801313626262	0.5964585292089438	0.5507586821414083	0.6628526275472648	0.5153790510735956	0.6917787282218044
34	41	8	22470.480635714048	0.5964585292089438	0.5507586821414083	0.8522986151167675	0.4264335978118419	0.6822162307830301
34	42	8	11136.42671596235	0.5964585292089438	0.5507586821414083	0.6124346854476215	0.5420295897230943	0.6946126703169624
34	43	8	23123.364807051763	0.5964585292089438	0.5507586821414083	0.8602824778492616	0.42304256528409867	0.681848534015721
34	44	8	22301.625501294744	0.5964585292089438	0.5507586821414083	0.8501605213786407	0.42734632822092844	0.6823151612737037
34	45	8	3900	0.5964585292089438	0.5507586821414083	0.2824742005306832	0.7539160923435069	0.716611829661304
34	46	8	16445.364088398896	0.5964585292089438	0.5507586821414083	0.7533384689794748	0.47079220108206354	0.6870050921266134
34	47	8	20444.620319291822	0.5964585292089438	0.5507586821414083	0.8245028922731855	0.4384528966222969	0.6835176771458223
34	48	10	20010.80957882514	0.6783672858027064	0.5074448287478215	0.8179017953877828	0.4413567404052124	0.6743932864693147
34	49	10	15487.091398968369	0.6783672858027064	0.5074448287478215	0.7323768230739993	0.48076493782648744	0.6787050940236915
34	50	10	21915.40554039555	0.6783672858027064	0.5074448287478215	0.8451530081444757	0.4294916374644464	0.6730892300501949
34	51	10	13085.297092538633	0.6783672858027064	0.5074448287478215	0.6716738913066259	0.5108527497280628	0.6819767783194003
34	52	10	4959.082576444962	0.6783672858027064	0.5074448287478215	0.3443247188604207	0.708698762827392	0.7030353799114007
34	53	10	18917.25402906035	0.6783672858027064	0.5074448287478215	0.8001387227818074	0.4492666362766183	0.6752611418437587
34	54	10	25986.39066896363	0.6783672858027064	0.5074448287478215	0.8904985490922587	0.41045107172558953	0.6709909440500329
34	55	10	14647.866738880444	0.6783672858027064	0.5074448287478215	0.7125611665410874	0.49038662590483234	0.6797532651148418
34	56	10	9895.453501482385	0.6783672858027064	0.5074448287478215	0.5692580671396252	0.5659451762951894	0.6879209510566199
34	57	10	15067.34880461722	0.6783672858027064	0.5074448287478215	0.7226428302705551	0.4854675507403387	0.6792176148730827
34	58	10	6644.170377105031	0.6783672858027064	0.5074448287478215	0.43193244964638283	0.649253232489335	0.6967927477409455
34	59	10	21313.200135127525	0.6783672858027064	0.5074448287478215	0.8370091824905841	0.4330036235709262	0.6734755014656744
34	60	10	12034.637510120527	0.6783672858027064	0.5074448287478215	0.6409600491351394	0.5267864403308566	0.6837021526574456
34	61	10	15853.23310873842	0.6783672858027064	0.5074448287478215	0.7405884017401566	0.4768332634390728	0.6782762642278597
34	62	10	17784.33299283389	0.6783672858027064	0.5074448287478215	0.7799067173461776	0.4584487746289934	0.6762670765308965
34	63	10	20569.69858797158	0.6783672858027064	0.5074448287478215	0.8263613190552208	0.4376388207011016	0.6739849508256333
34	64	5	14919.53417503375	0.4328732820636172	0.648642681259446	0.7191313117134078	0.48717527565272084	0.7093502176099885
34	65	5	11274.972283779682	0.4328732820636172	0.648642681259446	0.6169781038027486	0.5395725085367263	0.714721882365795
34	66	5	5437.370688117558	0.4328732820636172	0.648642681259446	0.37048074790786006	0.6904023413609828	0.7298464861689248
34	67	5	16206.942956646697	0.4328732820636172	0.648642681259446	0.7482818115820532	0.473178865133992	0.7079052691696139
34	68	1	19326.73019421547	0.10723733165591011	0.8983124497077752	0.8069843697571335	0.4462016184714314	0.7542507673642345
34	69	1	16350.688058916665	0.10723733165591011	0.8983124497077752	0.7513427665127154	0.4717327004053499	0.75660925710531
34	70	3	21247.646928542465	0.288445671790192	0.7494275190970281	0.8360972293085687	0.43339868271360754	0.7243468261810235
34	71	3	18403.600191266924	0.288445671790192	0.7494275190970281	0.7912070943944949	0.4532972922843792	0.7263289483238725
34	72	7	12308.228954646562	0.5479857244260099	0.5781131175081962	0.6492242679086498	0.5224509015370326	0.6983258925526864
34	73	7	13650.824150944147	0.5479857244260099	0.5781131175081962	0.687103388614547	0.5030310462528106	0.6962764021136011
34	74	7	19479.797226870716	0.5479857244260099	0.5781131175081962	0.80948270949089	0.4450882466084309	0.690115053753521
34	75	7	16866.83135624472	0.5479857244260099	0.5781131175081962	0.7620301177922701	0.4667179721388885	0.6924231119043565
34	76	7	20451.222457349584	0.5479857244260099	0.5781131175081962	0.8246014829550836	0.4384096713830766	0.6894004731858179
34	77	7	15452.91234686847	0.5479857244260099	0.5781131175081962	0.7315971385361884	0.4811399289832391	0.6939567234850715
34	78	7	20358.597692375573	0.5479857244260099	0.5781131175081962	0.8232132274360928	0.4390187186877785	0.6894656763010173
34	79	7	23546.178033812623	0.5479857244260099	0.5781131175081962	0.8652211660436323	0.4209584406182482	0.6875289983282371
34	80	9	24501.479547162045	0.6397332397490781	0.5274331034654003	0.8757463301767979	0.416551019042677	0.6760567361793666
34	81	9	22139.613817770172	0.6397332397490781	0.5274331034654003	0.8480799926766426	0.42823636006984	0.6773349860452246
34	82	9	17306.64612222715	0.6397332397490781	0.5274331034654003	0.7707737456155843	0.4626549525427833	0.6810845817715553
34	83	9	21840.329667841554	0.6397332397490781	0.5274331034654003	0.8441603612164386	0.42991818268837156	0.6775187417352244
34	84	9	1955.7607215607945	0.6397332397490781	0.5274331034654003	0.15334628749805498	0.8578326136624089	0.7223903012299834
34	85	9	14350.696847191777	0.6397332397490781	0.5274331034654003	0.7051981199135848	0.4940106912047196	0.6844802363949785
34	86	9	19868.63105500729	0.6397332397490781	0.5274331034654003	0.8156847558746546	0.4423363312326162	0.678873846357317
34	87	9	12384.768871480808	0.6397332397490781	0.5274331034654003	0.6515020227447579	0.5212622407223014	0.6874155308465791
34	88	9	8707.755164219996	0.6397332397490781	0.5274331034654003	0.5234372309484951	0.5924805515211304	0.6950155397220282
34	89	9	19500	0.6397332397490781	0.5274331034654003	0.8098100316177305	0.4449425832176453	0.67915786698384
34	90	9	13529.966740535618	0.6397332397490781	0.5274331034654003	0.6838680993766542	0.5046611326617304	0.6856291771335384
34	91	9	28476.305940202285	0.6397332397490781	0.5274331034654003	0.9114107943203686	0.40195674553640187	0.6744565852251044
34	92	9	3824.2646351945887	0.6397332397490781	0.5274331034654003	0.27783396434457547	0.7574225702275427	0.7122105379010013
34	93	9	14580.12345626744	0.6397332397490781	0.5274331034654003	0.7108990263171159	0.4912023950145607	0.6841769081602492
34	94	9	15681.996046422151	0.6397332397490781	0.5274331034654003	0.7367798558642543	0.47865276743092067	0.6828194892262279
34	95	9	22961.271741782944	0.6397332397490781	0.5274331034654003	0.8583415117909413	0.42386447393490223	0.6768570580785175
34	96	11	8571.026776296992	0.7128583198464722	0.4902409275464747	0.5178588053917327	0.5957948959886886	0.6874314640058037
34	97	11	16595.180023127195	0.7128583198464722	0.4902409275464747	0.7564638051826904	0.46932311406305643	0.6736856626815139
34	98	11	3750	0.7128583198464722	0.4902409275464747	0.2732546996963529	0.760898962211714	0.7048893373672468
34	99	11	16155.494421403511	0.7128583198464722	0.4902409275464747	0.747177117130278	0.4737018720292229	0.674166777924827
34	100	11	24856.58866377283	0.7128583198464722	0.4902409275464747	0.8794456990870003	0.41501288996091984	0.6676881465795789
34	101	11	14045.63989286355	0.7128583198464722	0.4902409275464747	0.6974434221466612	0.4978564870284512	0.6768141501147866
34	102	11	16595.857916962294	0.7128583198464722	0.4902409275464747	0.7564778564661204	0.4693165195172915	0.673684937830751
34	103	11	14288.63184493183	0.7128583198464722	0.4902409275464747	0.7036366703508911	0.4947826665258834	0.6764778800373128
34	104	11	15926.157728717872	0.7128583198464722	0.4902409275464747	0.7421935670455786	0.4760684811933015	0.6744266560412024
34	105	11	16840.798674647234	0.7128583198464722	0.4902409275464747	0.7615022496414664	0.4669644027274957	0.6734263479570647
34	106	11	19312.75485268738	0.7128583198464722	0.4902409275464747	0.8067546403695176	0.44630413587117496	0.6711504538401054
34	107	11	14661.684759944881	0.7128583198464722	0.4902409275464747	0.7128990284644209	0.49022097092205846	0.675978503026901
34	108	11	9344.650876303513	0.7128583198464722	0.4902409275464747	0.5485835019376613	0.5777676377576596	0.6854914461040038
34	109	11	27205.88171701112	0.7128583198464722	0.4902409275464747	0.9012944196322664	0.40604372845247344	0.666692357552227
34	110	11	12143.516788805457	0.7128583198464722	0.4902409275464747	0.6442719744948828	0.5250446488936924	0.6797804996073553
34	111	11	22232.408776378685	0.7128583198464722	0.4902409275464747	0.8492751600692467	0.42772485166592733	0.669096909733804
34	112	11	23738.41822868575	0.7128583198464722	0.4902409275464747	0.8674085297706694	0.4200386577112632	0.6682454718369176
34	113	11	18605.44275205511	0.7128583198464722	0.4902409275464747	0.7947634617923315	0.4516880637725718	0.6717443165638763
34	114	11	13292.573114337194	0.7128583198464722	0.4902409275464747	0.6774154854094162	0.5079280448615605	0.677914677828298
34	115	11	13200.85224521508	0.7128583198464722	0.4902409275464747	0.674887286023894	0.509213812886571	0.67805503315863
34	116	11	15727.126247347289	0.7128583198464722	0.4902409275464747	0.7377890061937264	0.4781699784772529	0.6746573322340386
34	117	11	6600	0.7128583198464722	0.4902409275464747	0.42979275874175416	0.6506439210169102	0.6932936534914593
34	118	11	19564.508682816442	0.7128583198464722	0.4902409275464747	0.8108514311431699	0.4444794614119041	0.6709490627181507
34	119	11	21043.882721589187	0.7128583198464722	0.4902409275464747	0.833229824530034	0.43464319557579545	0.6698623434805079
34	120	11	11274.972283779682	0.7128583198464722	0.4902409275464747	0.6169781038027486	0.5395725085367263	0.6813596352261305
34	121	11	14112.760183606892	0.7128583198464722	0.4902409275464747	0.6991669718010685	0.49699914569970083	0.6767203769780294
34	122	11	6776.61419884591	0.7128583198464722	0.4902409275464747	0.43830024990966215	0.6451320529344403	0.6927073264237116
34	123	11	12528.36781069266	0.7128583198464722	0.4902409275464747	0.6557355608270063	0.5190601218414559	0.6791287966614017
34	124	11	9592.96617319169	0.7128583198464722	0.4902409275464747	0.5580241727053182	0.5723387900125043	0.6849059410822231
34	125	11	13800.815193313763	0.7128583198464722	0.4902409275464747	0.6910725637789717	0.5010383851436717	0.6771620512123548
34	126	11	16896.153408394468	0.7128583198464722	0.4902409275464747	0.7626232859808001	0.4664412119755777	0.6733688144284132
34	127	11	3631.1155310730614	0.7128583198464722	0.4902409275464747	0.26586358747784467	0.7665436865268982	0.7054761064561331
34	128	6	12715.541671513643	0.49369043800588885	0.6103697011100724	0.6611766502334997	0.5162435388998222	0.7044317074792066
34	129	6	11052.262211873187	0.49369043800588885	0.6103697011100724	0.6096483481898929	0.5435419729901827	0.7072656276756754
34	130	6	18600	0.49369043800588885	0.6103697011100724	0.7946683625290258	0.4517310210172493	0.6976717161062168
34	131	6	22418.85367274607	0.49369043800588885	0.6103697011100724	0.8516481574965881	0.42671106502558803	0.6950265311323834
34	132	6	12630.32066101253	0.49369043800588885	0.6103697011100724	0.6587100465697707	0.5175184788436085	0.7045644163222095
34	133	6	12898.255696023396	0.49369043800588885	0.6103697011100724	0.6664051359570509	0.5135514109360245	0.704151369523919
34	134	6	21340.63026248288	0.49369043800588885	0.6103697011100724	0.8373892733359997	0.432839074131424	0.6956756034227926
34	135	6	7848.885271170678	0.49369043800588885	0.6103697011100724	0.48729445876685	0.614286124376204	0.7145350431326349
34	136	2	9592.96617319169	0.20297481801114056	0.8162987971940082	0.5580241727053182	0.5723387900125043	0.7507222847522862
34	137	2	21652.02069091936	0.20297481801114056	0.8162987971940082	0.8416424679056254	0.43100203474406423	0.737264678611361
34	138	2	21283.62046269384	0.20297481801114056	0.8162987971940082	0.8365983104034695	0.43318156922741924	0.7374757179016936
34	139	2	10827.049459571153	0.20297481801114056	0.8162987971940082	0.6020935748931677	0.547663859728743	0.7484063375652257
34	140	4	20167.61017076639	0.3647508592756255	0.6943696250810013	0.8203159321037945	0.440292529984922	0.7139233639581952
34	141	4	17789.392907010628	0.3647508592756255	0.6943696250810013	0.780001484916326	0.4584053306111588	0.7157694249953137
34	142	4	18471.938176596414	0.3647508592756255	0.6943696250810013	0.7924180237187565	0.4527487135126384	0.7151936728726117
34	143	4	13578.107379160028	0.3647508592756255	0.6943696250810013	0.685160788346395	0.5040091842561243	0.720385419555074
34	144	8	10204.410811016969	0.5964585292089438	0.5507586821414083	0.5804375367594495	0.5596534440336867	0.6964786962246585
34	145	8	19071.247992724544	0.5964585292089438	0.5507586821414083	0.8027412340232689	0.44809893494229575	0.6845600740821696
34	146	8	20665.188119153427	0.5964585292089438	0.5507586821414083	0.8277668547664431	0.4370241357919785	0.683363121216811
34	147	8	15561.008964716908	0.5964585292089438	0.5507586821414083	0.7340552763086615	0.4799586731895088	0.6879897755452872
34	148	8	18150.619824127218	0.5964585292089438	0.5507586821414083	0.7866625542348556	0.4553620080718083	0.6853437331979008
34	149	8	3453.2593299664013	0.5964585292089438	0.5507586821414083	0.25466558780295556	0.7751756828245645	0.7187655419132842
34	150	8	21735.51241631998	0.5964585292089438	0.5507586821414083	0.842763823289766	0.43051899916971503	0.682658917735206
35	36	6	2147.673159491453	0.49369043800588885	0.6103697011100724	0.16706363352016923	0.846145766390343	0.7375827680458995
35	37	6	15727.126247347289	0.49369043800588885	0.6103697011100724	0.7377890061937264	0.4781699784772529	0.700452738820275
35	38	6	5660.388679233963	0.49369043800588885	0.6103697011100724	0.38231761736075753	0.6822783153495359	0.7214185204509643
35	39	6	17351.440862360683	0.49369043800588885	0.6103697011100724	0.7716460479852814	0.46225155349987795	0.6987800874120225
35	40	8	1955.7607215607945	0.5964585292089438	0.5507586821414083	0.15334628749805498	0.8578326136624089	0.7270437222892713
35	41	8	17927.98092368463	0.5964585292089438	0.5507586821414083	0.782581307467832	0.45722425034532505	0.6855444926689237
35	42	8	15710.665167331395	0.5964585292089438	0.5507586821414083	0.7374213712194271	0.47834580280260647	0.6878166400540012
35	43	8	17370.233159056905	0.5964585292089438	0.5507586821414083	0.7720110072857614	0.46208288127738717	0.6860679518732972
35	44	8	18010.621865998964	0.5964585292089438	0.5507586821414083	0.7841052512908304	0.4565279969335778	0.6854694410195236
35	45	8	7663.22386466688	0.5964585292089438	0.5507586821414083	0.4791280906732481	0.619323150092643	0.7027484506366078
35	46	8	13418.084811179277	0.5964585292089438	0.5507586821414083	0.6808432686490735	0.5061899582164002	0.6907982125650343
35	47	8	10513.919345325034	0.5964585292089438	0.5507586821414083	0.5913460279419628	0.5535816466576834	0.6958365364671592
35	48	10	20824.084613735125	0.6783672858027064	0.5074448287478215	0.8300805220088243	0.4360141761706435	0.6738064346539845
35	49	10	14079.240036308778	0.6783672858027064	0.5074448287478215	0.6983074548710242	0.4974265085161251	0.6805190314788275
35	50	10	15559.562975867928	0.6783672858027064	0.5074448287478215	0.7340225432664537	0.4799743839541455	0.6786188920724345
35	51	10	6600	0.6783672858027064	0.5074448287478215	0.42979275874175416	0.6506439210169102	0.6969396348357307
35	52	10	12478.882161475844	0.6783672858027064	0.5074448287478215	0.6542824802671608	0.5198149062623721	0.6829478610279571
35	53	10	10367.376717376485	0.6783672858027064	0.5074448287478215	0.5862170091193665	0.5564282712984454	0.6868984668849971
35	54	10	19979.30178960216	0.6783672858027064	0.5074448287478215	0.817412794793569	0.44157261689109406	0.674416987856114
35	55	10	12842.312875802396	0.6783672858027064	0.5074448287478215	0.6648129220935888	0.5143697459213885	0.682358047109225
35	56	10	2757.7164466275353	0.6783672858027064	0.5074448287478215	0.20920897137448138	0.811225694980961	0.7136254501587904
35	57	10	11462.983904725681	0.6783672858027064	0.5074448287478215	0.6230586326351922	0.5363015769163487	0.6847300932093522
35	58	10	6741.66151627327	0.6783672858027064	0.5074448287478215	0.4366267170859419	0.6462126065194129	0.6964714511761195
35	59	10	11565.57391572074	0.6783672858027064	0.5074448287478215	0.6263357158834332	0.534546948604441	0.6845406725112684
35	60	10	5119.814449762804	0.6783672858027064	0.5074448287478215	0.3532336750074179	0.7024130378266391	0.7023788052279407
35	61	10	14122.322755127783	0.6783672858027064	0.5074448287478215	0.699411724115591	0.49687751889330345	0.6804593498145896
35	62	10	14100.797849767225	0.6783672858027064	0.5074448287478215	0.6988605173966914	0.4971514766169202	0.6804891329981183
35	63	10	14183.529180003121	0.6783672858027064	0.5074448287478215	0.7009735823951564	0.4961020723529252	0.6803750395310371
35	64	5	4802.343178074637	0.4328732820636172	0.648642681259446	0.3355188858535532	0.7149670038221074	0.7322613530490405
35	65	5	1236.9316876852981	0.4328732820636172	0.648642681259446	0.09992822288173243	0.9049023669892233	0.7504650067900484
35	66	5	10754.068997360953	0.4328732820636172	0.648642681259446	0.5996142100757073	0.5490234029396973	0.7156843967098473
35	67	5	4846.648326421054	0.4328732820636172	0.648642681259446	0.3380199311247162	0.7131810732557096	0.7320862467349407
35	68	3	9066.007941756945	0.288445671790192	0.7494275190970281	0.5377494990968532	0.5840612046883008	0.73913125359941
35	69	3	20472.664701987378	0.288445671790192	0.7494275190970281	0.8249213012056467	0.4382694823876395	0.724832833035401
35	70	1	17179.42082842143	0.10723733165591011	0.8983124497077752	0.7682780323359195	0.46381104869393536	0.7558791231911666
35	71	1	7163.972361755732	0.10723733165591011	0.8983124497077752	0.45651740849907063	0.6334859812574193	0.7711922284150136
35	72	7	750	0.5479857244260099	0.5781131175081962	0.06184100610998945	0.9400323343077204	0.7404155087177071
35	73	7	2184.0329667841556	0.5479857244260099	0.5781131175081962	0.1696373747365208	0.8439708062492263	0.7310779485211331
35	74	7	18680.270340656207	0.5479857244260099	0.5781131175081962	0.7960664410318244	0.45109990686408225	0.6907575017489966
35	75	7	13690.325050925563	0.5479857244260099	0.5781131175081962	0.6881536110882241	0.5025030290593723	0.6962205678511438
35	76	7	18030.598991714058	0.5479857244260099	0.5781131175081962	0.7844720343192043	0.4563605809168787	0.691319090080977
35	77	7	3971.460688462118	0.5479857244260099	0.5781131175081962	0.286825189141827	0.7506429379045056	0.7218053762627298
35	78	7	16256.152681369598	0.5479857244260099	0.5781131175081962	0.749333917978586	0.47268129241889667	0.6930577614468044
35	79	7	16800.669629511794	0.5479857244260099	0.5781131175081962	0.7606862530842733	0.4673455995789606	0.6924899418262607
35	80	9	18641.68715540522	0.6397332397490781	0.5274331034654003	0.7953956250465581	0.45140261341140286	0.679861287546265
35	81	9	13380.30268715921	0.6397332397490781	0.5274331034654003	0.6798152708357835	0.5067105879438175	0.685850006757217
35	82	9	10446.291207888089	0.6397332397490781	0.5274331034654003	0.5889869787254999	0.5548891145917316	0.6910168920637048
35	83	9	12098.96689804547	0.6397332397490781	0.5274331034654003	0.6429205502822835	0.5257546866179246	0.6878979856379471
35	84	9	9618.731725128839	0.6397332397490781	0.5274331034654003	0.5589923729071469	0.5717849196524641	0.6928177085760617
35	85	9	11444.321736127484	0.6397332397490781	0.5274331034654003	0.6224594155334332	0.5366230342946982	0.6890634791227167
35	86	9	8513.078174197626	0.6397332397490781	0.5274331034654003	0.5154748836533924	0.5972169187148169	0.6955172891283099
35	87	9	2040.2205763103166	0.6397332397490781	0.5274331034654003	0.15941084875186784	0.852645978461327	0.7218699308743757
35	88	9	8949.860334105779	0.6397332397490781	0.5274331034654003	0.5331571020031702	0.5867496140640435	0.6944078101650513
35	89	9	10237.431318450932	0.6397332397490781	0.5274331034654003	0.5816150709818915	0.5589948208024299	0.6914550299980059
35	90	9	2001.24960961895	0.6397332397490781	0.5274331034654003	0.15661799138200128	0.8550306255056652	0.7221092547805127
35	91	9	21667.60254389027	0.6397332397490781	0.5274331034654003	0.8418523489380934	0.43091158508418237	0.6776272549674478
35	92	9	8188.406438373709	0.6397332397490781	0.5274331034654003	0.5018986713239287	0.6053801499075686	0.6963809746228707
35	93	9	12479.783651970894	0.6397332397490781	0.5274331034654003	0.6543090061105866	0.5198011179164328	0.6872585296697752
35	94	9	16046.494944379598	0.6397332397490781	0.5274331034654003	0.7448206562080614	0.47481944822460687	0.6824042393959476
35	95	9	14370.281834396987	0.6397332397490781	0.5274331034654003	0.7056891351142709	0.49376818398827366	0.6844540490260824
35	96	11	3003.747659175118	0.7128583198464722	0.4902409275464747	0.2255965941689958	0.7980399707169449	0.708737627390553
35	97	11	6166.44143732834	0.7128583198464722	0.4902409275464747	0.4083578494567771	0.6647409590641141	0.6947903880044038
35	98	11	7972.609359550987	0.7128583198464722	0.4902409275464747	0.49266528237132656	0.6109957458901702	0.689062232131274
35	99	11	17652.90344390973	0.7128583198464722	0.4902409275464747	0.7774308092392183	0.4595852580003542	0.6726144064053098
35	100	11	16234.685090878726	0.7128583198464722	0.4902409275464747	0.7488754816453396	0.4728980363752437	0.6740784840907398
35	101	11	15227.770683852577	0.7128583198464722	0.4902409275464747	0.7264041886657651	0.48364496314413996	0.6752579100856789
35	102	11	15212.248354533263	0.7128583198464722	0.4902409275464747	0.7260424819427651	0.48381993242072846	0.6752770938311311
35	103	11	18064.883060789518	0.7128583198464722	0.4902409275464747	0.7851000432461648	0.4560740723725282	0.6722277002887603
35	104	11	8696.119824381447	0.7128583198464722	0.4902409275464747	0.5229650400931505	0.5927603814809029	0.6871053591040417
35	105	11	17715.882704511227	0.7128583198464722	0.4902409275464747	0.7786206872563206	0.4590387328185064	0.6725542299787676
35	106	11	19247.402422145176	0.7128583198464722	0.4902409275464747	0.8056767302016936	0.4467854710085869	0.6712035687947758
35	107	11	4743.416490252569	0.7128583198464722	0.4902409275464747	0.33217780061646557	0.717359764506446	0.7003407087112387
35	108	11	4380.92455995307	0.7128583198464722	0.4902409275464747	0.3112521267558179	0.7325291623834512	0.7019300382950963
35	109	11	20462.771073341948	0.7128583198464722	0.4902409275464747	0.8247738069492592	0.43833412938645494	0.6702703345411666
35	110	11	4200	0.7128583198464722	0.4902409275464747	0.30056380979758146	0.7404006578347441	0.7027528372210985
